id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4877784922720395,MwDxybpHl,5828706619,狂龙十八段,今天整个朋友圈，做短线的游资朋友或专业的，全在叫惨看来是非常极致了，中国股市就是折磨人，周末愉快吧,,,,,6,0,913,2023-03-10 16:46,微博网页版,,,,
4874569862878665,MvhTYc4S5,2144596567,洪榕,2023年2月27日20：54，上海证券报刊登《洪榕：探索具有中国特色估值体系，重估中国资产是你我的责任》——资产重估牛2014年11月21日02:30，上海证券报刊登《洪榕：从券商蜕变看中国股市的梦幻未来》——杠杆牛,,,,,109,102,632,2023-03-01 19:51,HUAWEI Mate X2,['https://wx2.sinaimg.cn/large/002l8vxdly1hbklnmbusaj60w81i6gx702.jpg'],,,
4878939368198488,Mx7zyyoNG,1905549057,扬韬,美国股市的这次下跌，可能开启中国股市长牛的阀门。估值优势是中国股市最大的基本面。美联储降息周期提前会让更多资金流回中国股市。而中国经济的持续向好，对应美国混乱的政治经济形势，孰优孰劣，一目了然。所以，别人恐慌的时候，我们得更多一分自信。,,,,,57,49,224,2023-03-13 21:14,iPhone 13 Pro,,,,
4882822243812801,MyKAgfZSN,2183570524,雪球,方三文×李蓓|与市场共识的偏离越大，我交易的概率越大李蓓认为：“我们现在到了日出的时候，后面就是白天，白天的时候就赚钱了。我觉得未来五到十年是中国经济或是中国股市的白天。”#雪球方三文对话半夏李蓓#雪球的微博直播方略第三期|雪球创始人方三文对话半夏,,,,雪球方三文对话半夏李蓓,227,111,308,2023-03-24 14:23,微博直播平台,,,,
4881409112544100,My9P1aFPS,2828204371,吴小朋同学,还有一条，这么多年，A股跟跌不跟涨。国际上任何事下跌都和中国股市有关系，上涨的事基本都无关。,,,,,3,23,166,2023-03-20 16:48,Xiaomi 13 Pro,,,,
4878246992939002,MwPyPckzg,1673628557,Herbiewu,硅谷银行爆雷对中国股市有什么影响，昨夜美股和中概股的走势或有启示。,,,,,8,38,151,2023-03-11 23:22,,"['https://wx3.sinaimg.cn/large/63c18b8dgy1hbwc05x826j20wo1uon6t.jpg', 'https://wx1.sinaimg.cn/large/63c18b8dgy1hbwc05gsrvj20wo1uo7eh.jpg']",,,
4881487525055311,MybRuld7h,2959386434,镇长有点帅,中国股市向来有“七亏二平一赢”之说，我们必须承认，股市不是大部分人都能赚钱的地方。这就是逆向投资策略的内在逻辑——炒股本质上是一种零和游戏，你赚的钱都是别人亏的，很多时候只有跟大多数人逆向而行，你才能在这场游戏中胜出！,,,,,2,4,89,2023-03-20 21:59,,,,,
4879898230916098,Mxww73QjM,1264138094,石小杰微博,粉丝给我发来的照片3200点是中国股市的底，我不信中国股市就没有底，很多票都在2400点之下，庄股妖股亏损票在3200点之上，业绩好的票天天砸这可能是中国特色吧,,,,,11,22,214,2023-03-16 12:44,Samsung Z Fold2 5G,['https://wx2.sinaimg.cn/large/4b59376ely1hc1lok5hchj21kt0zk0x1.jpg'],,,
4882531642246819,MyD1y9qv1,1347322121,史凝眸,卢麒元：人民币会迎来猛烈的升值，从现在的1:6.5会在2025年变成1：3。对此，中国股市接下来这几年有望迎来史无前例的超级大牛。,,,,,46,70,155,2023-03-23 19:08,荣耀70 5G,['https://wx4.sinaimg.cn/large/504e8109gy1hca04ik3q1j20qo0spq6g.jpg'],,,
4879672113105427,MxqDpd1Rx,6572731627,洪攻略投资,不得不说米帝的影响力，华尔街得感冒，全球资本市场就肺炎发作。我们A股常常进ICU，海外股市不带感冒的。我们的A股市场对全球经济毫无影响力吗。世界上股市分两种，一种叫股市，另一种叫中国股市。,,,,,14,18,210,2023-03-15 21:45,HUAWEI Mate X2,,,,
4885155333799968,MzJhjfWxO,2257662051,朱皓_,中国股市乃至港股美股要开始第二波主升浪，A股去4000，港股去27000，标普去4500！三季度之前全球股市完成回光返照，从今年四季度开始到明年上半年全球股市，商品暴跌！,,,,,55,50,196,2023-03-31 00:54,HUAWEI Mate 40 Pro,,,,
4882123499241919,MyspfCMfd,1353416425,琅琊榜首张大仙,同样一张图，悲观的人和乐观的人都是如何看待的？悲观的人认为：这就是中国股市，割韭菜的地方，我呸！乐观的人认为：哇，同样参考美股和印度的走势，A股注册制开放后的未来可期！所以，大家记住一句话“悲观者正确，乐观者赚钱！”体现的是一个人的格局，看的是当下，还是未来~,,,,,6,5,42,2023-03-22 16:06,微博网页版,['https://wx2.sinaimg.cn/large/50ab7ee9gy1hc8p6ynfgbj20nn0j3q63.jpg'],,,
4878856379433454,Mx5pHDA4u,2977679897,大雄作手,放眼全世界，中国股市一定是最值得投资布局的地方，特别是那些受到疫情危机错杀的、低估的、优质的核心资产、好公司！,,,,,13,2,43,2023-03-13 15:44,,['https://wx4.sinaimg.cn/large/b17bca19gy1hbya0yp6cpj20ic0optg7.jpg'],,,
4878834098243981,Mx4PLyADr,2043878715,玩糖的,中国移动成为中国股市第一股后，市场会怎么样？【中国移动逼近涨停总市值突破2.1万亿】通讯运营商概念股持续走强，中国移动拉升逼近涨停，总市值突破2.1万亿，仅次于贵州茅台。中国卫通近9个交易日累计涨幅超70%，中国电信、中国联通继续大幅走高。,,,,,3,14,34,2023-03-13 14:15,微博网页版,['https://wx4.sinaimg.cn/large/79d31d3bgy1hby7ghnouqj211y0lcwwu.jpg'],,,
4881789539062310,MyjIBC1wi,5647517211,俺是太岁神,全球涨疯了，明天中国股市应该是大涨了。不用想了，明天冲啊！兄弟们，明天我们——打爆空头！#外资抄底中国股市#,,,,外资抄底中国股市,1,15,60,2023-03-21 17:59,,,,,
4880333856839115,MxHQJsHaj,1274553861,林之鹤V,这资金对中国股市是多么的失望，降准后A50指数都没啥表现。,,,,,2,18,59,2023-03-17 17:35,微博网页版,['https://wx4.sinaimg.cn/large/4bf82605gy1hc2znp93kdj209c088jtb.jpg'],,,
4880427053482619,MxKh3eBZh,1956498357,刀兄,深圳富婆，拥有150套房子发家史2007是中国股市的高点真正通过炒股，赚了了5000万现金后来疯狂在深圳宝安买房，哪里有地铁规划，哪里就有她抄底现在屯了150套房，每月收租喝茶下馆子据说，2个月就能买一套房其实，这样枯燥无味的生活，也没啥意思～,,,,,7,33,59,2023-03-17 23:45,iPhone 14 Pro Max,['https://wx4.sinaimg.cn/large/749dcbb5gy1hc3af04r70j20qo1cun69.jpg'],,,
4877770905359701,MwDaWmuiN,5976681897,正宗股尊胜术,20230310本周如叮咛，短空控盘，但6G强股续强，下周潜力股锁定#财经##宏观经济#中国股市超话L正宗股尊胜术的微博视频,,,,"财经,宏观经济",1,24,61,2023-03-10 15:51,微博视频号,,"http://f.video.weibocdn.com/o0/2Pt71gV2lx083Lc1fHVC010412016H7W0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711425039&ssig=aJSNCaT%2BTp&KID=unistore,video",,
