id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4741896365408762,LhzUMmH46,6931925052,涨涨板板大神,发布了头条文章：《美欧SWIFT剔除俄罗斯的影响与A股机遇（2022-2-28）》O美欧SWIFT剔除俄罗斯的影响与A股机遇（2022-2-28）,http://t.cn/A66Z16SP,,,,120,56,836,2022-02-28 17:14,微博 weibo.com,,,,
4741870548945922,Lhzf8Bxf4,5702772557,刘昌松-只做免费内容,A股缩量成交9491亿，3425点是贪婪还是恐惧？明天怎么走？L职业小散-刘昌松的微博视频,,,,,5,20,233,2022-02-28 15:31,微博视频号,,"http://f.video.weibocdn.com/o0/XmNA2jHflx07U72HBgFy01041201AXTd0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711507920&ssig=7vohEWgMUw&KID=unistore,video",,
4741929662945119,LhAMucm9V,7521955262,博识财经,盘后数据显示，02月28日A股龙虎榜中，共21只个股出现了机构的身影，有5只股票呈现机构净买入，16只股票呈现机构净卖出。机构与北向资金同向净买入的振东制药，三只机构以上买入的有延华智能。,,,,,61,65,183,2022-02-28 19:26,战舰粉丝团超话,"['https://wx4.sinaimg.cn/large/008d3mb4ly1gztg7d7hz2j30qr0hwjz7.jpg', 'https://wx4.sinaimg.cn/large/008d3mb4ly1gztg7ewk85j30fi05275d.jpg', 'https://wx3.sinaimg.cn/large/008d3mb4ly1gztg7llwtzj30fq02rweu.jpg']",,,
4741921785775998,LhAzMoeBg,2125494943,天狼50官方,【#收盘论道#20220228下探回升！A股动荡期已过？可做多了吗？@天狼若超】周一上证指数快速下探后回升，收盘微弱上涨，大单流向也净流入45亿元，市场短线是否告别动荡而进入一个相对平稳时期呢？近期我们应该如何把握市场机会？L天狼50官方的微博视频,,,天狼若超,收盘论道,6,1,59,2022-02-28 18:55,微博视频号,,"http://f.video.weibocdn.com/o0/CJVIa0eAlx07U7gGafEk01041201i1eV0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711507942&ssig=aLrIdai248&KID=unistore,video",,
4741820062631872,LhxVIb2Fy,1593163950,周思CIO,早盘指数震荡下跌为主，各大指数有所分化。总体上个股跌多涨少，超3100只个股下跌。但A股已经提前调整下跌几天了，冲击不会太大，但转机还需要耐心等待，目前已经连续几日缩量，有利于后市企稳#今日看盘##俄乌冲突继续A股如何走#微博正文,,,,"今日看盘,俄乌冲突继续A股如何走",16,24,86,2022-02-28 12:11,HUAWEI Mate30 Pro 5G,,,,
4741849984533949,LhyHYj1ud,1245732825,卢麒元,"我回答了@绿海牛绿的问题,问题价值￥100.00,大家快来花1元围观~O微博问答",,,绿海牛绿,,44,18,187,2022-02-28 14:09,HUAWEI P40 Pro+ 5G,,,,
4741670170788828,Lhu1X3jd2,2959386434,镇长有点帅,如果以上交所建立为起始点，A股投资者数量达到1亿，大概用了26年。而从1亿到2亿，大概只花了6年…，恭喜大A喜提2亿韭菜,,,,,1,2,111,2022-02-28 02:15,,['https://wx4.sinaimg.cn/large/b064a742gy1gzsmdyntagj20u00y3tcm.jpg'],,,
4741628617034675,LhsWVtw2v,6399245004,庚白星君,世界上只有一种人会真心期盼世界和平与祖国繁荣，那就是重仓了A股的人。,,,,,111,34,215,2022-02-27 23:30,微博网页版,,,,
4741465009556320,LhoH2E62c,1276411190,刘彦斌,上周五欧美股市大幅反弹，A股反弹相对偏弱，明日A股有望“补弹”！,,,,,0,25,150,2022-02-27 12:40,iPhone 11,,,,
4741507456962246,LhpNvtdci,7374154640,龙师兄投研,周末传来6大消息，高层继续为A股发声，全球在酝酿大动作！L龙师兄聊财经的微博视频,,,,,1,8,114,2022-02-27 15:28,微博视频号,,"http://f.video.weibocdn.com/u0/XYSIvZzrgx07U5rBVy6Y01041203fDdv0E020.mp4?label=mp4_720p&template=1440x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1711508024&ssig=o6Hc4SkzmY&KID=unistore,video",,
4741509285416932,LhpQsmJbS,1256103000,巴菲宝叔,明天a股开盘前会停火的，都安心过周末吧，打仗是都不愿意打的，也都打不起，明天a股大阳线～,,,,,1,26,134,2022-02-27 15:36,iPhone 12 Pro,,,,
4741586350511819,LhrQL2999,2464642033,超级学爸,同情乌克兰的百姓，理解俄罗斯的做法（我个人偏激一点，支持普京），谴责美国的无耻，维护中国的利益，忍受A股的折磨，痛骂男足的堕落，这才是正常中国人的行为。,,,,,8,13,144,2022-02-27 20:42,HUAWEI Mate 40,,,,
4741396512113351,LhmUz8RMj,1305295787,中正鹰,......我觉得可以换个思路来定位自己的投资，尤其是像高杠杆的投资，千万别想着我要奔着杠杆挣大钱，而是利用杠杆抓住某一个短暂的机会赚一笔，利用杠杆做这件事儿相对比较靠谱。我发布了原创头条文章：《战争阴影下的全球资本市场(含A股)》O战争阴影下的全球资本市场(含A股),,,,,102,13,111,2022-02-27 08:08,微博 weibo.com,,,,
4741258306131074,LhjjEpIYi,1914186435,真当没想到,将俄罗斯从SWIFT中切断是“几天之内”-----欧元区央行行长美国新一轮制裁正在考虑包括对俄罗斯央行实施制裁，目标是冻结俄羅斯的美元的储备。解读：俄罗斯将成为一座金融与经济的孤岛，卢布几乎就是卫生纸的价值。利好A股。中国加油，难得的历史机遇。,,,,,4,32,114,2022-02-26 22:58,iPhone 12,,,,
4740807099680036,Lh7zTECdC,2031030981,Value_at_Risk,港股去年下半年回购创了历史新高，同时南下资金也很给力，但依然挡不住外资疯狂流出，港股最终全球倒数。今年港股回购依然凶猛，但只有年初一段时间稍稍跑赢，最近这2周外资又开始疯狂抛售和卖空，港股再次大跌，也大幅跑输A股，AH溢价指数这周大涨拉升。,,,,,20,41,108,2022-02-25 17:05,微博 weibo.com,['https://wx3.sinaimg.cn/large/790f12c5ly1gzpva9o9hjj20kf0cujt3.jpg'],,,
4740729861836210,Lh5zk7HGi,6393953260,卢大宏观,宁德时代、贵州茅台、中信证券、中国平安四大巨子上涨，A股周期性牛市已经来到窗口。买小而美价值股最好的时间是10年前，其次就是现在,,,,,3,9,85,2022-02-25 11:59,微博 weibo.com,,,,
4740711486065046,Lh55GprNk,1306293665,姚忠震,今天被A股爽到的请举个小手手，点个小赞。我的三只基金，都冲向反弹以来的新高了，撒欢儿～,,,,,9,17,103,2022-02-25 10:45,iPhone客户端,,,,
4740771486108554,Lh6EspD74,1154814715,金融八卦女,这么说，茅台不害怕吗【#俄罗斯股市体量相当于茅台#】从市值看，俄罗斯股市总体市值其实并没有多少，虽说是腰斩，但也就是从原来的5000亿美元左右变成现在的3000多亿美元左右。这是什么概念？A股的“股王”贵州茅台目前市值2.3万亿人民币，折合美元3600亿美元左右。（新浪财经）,,,,俄罗斯股市体量相当于茅台,12,44,31,2022-02-25 14:44,,"['https://wx2.sinaimg.cn/large/44d512fbly1gzpr6ebfcuj20qo173dkq.jpg', 'https://wx2.sinaimg.cn/large/44d512fbly1gzpr6ei9cfj20qo13xdi6.jpg']",,,
4740707535029695,Lh4Zjl6s7,6519218607,C神新论,外围的冲突只是情绪面的影响，A股此前的弱势是市场自身运行的结果，这是之前的观点，今天的报复性反弹足以说明这一点。回踩还会继续，昨天利用市场的恐慌是对的，今天难道要利用市场的兴奋吗？板块方面，赛道股超跌反弹的力度更强本周是重点多次提醒了，做先知先觉的投资者一定会有收获！,,,,,3,15,118,2022-02-25 10:30,微博 weibo.com,,,,
