0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2021-03-01,1.909881,2.419006,2.421758,1.205997,1.206115
2021-03-02,-1.033831,-0.698697,-0.698554,-1.205401,-1.207015
2021-03-03,1.673185,1.300858,1.299174,1.947029,1.947891
2021-03-04,-2.605549,-2.896145,-2.898919,-2.052414,-2.053613
2021-03-05,-0.063373,0.171206,0.171882,-0.042954,-0.042352
2021-03-08,-2.857087,-3.241809,-3.245413,-2.300768,-2.301959
2021-03-09,-2.378396,-2.840500,-2.844323,-1.815685,-1.818138
2021-03-10,0.094335,0.205664,0.206126,-0.046284,-0.047037
2021-03-11,2.455114,2.361365,2.363300,2.355577,2.357001
2021-03-12,0.304916,0.170265,0.169511,0.472715,0.473098
2021-03-15,-1.605330,-2.131165,-2.134435,-0.959495,-0.960442
2021-03-16,0.902015,1.084753,1.086621,0.783281,0.784062
2021-03-17,0.523346,0.990258,0.991372,-0.034308,-0.033730
2021-03-18,0.667517,0.867315,0.868057,0.508401,0.509216
2021-03-19,-1.868325,-1.903598,-1.905376,-1.686502,-1.687763
2021-03-22,1.246574,1.267271,1.267789,1.138903,1.139876
2021-03-23,-1.095333,-1.125121,-1.125374,-0.927282,-0.927614
2021-03-24,-1.459020,-1.408696,-1.410153,-1.302890,-1.304459
2021-03-25,-0.029825,-0.016342,-0.015500,-0.103031,-0.103983
2021-03-26,2.016166,2.234749,2.236492,1.627284,1.629126
2021-03-29,0.208003,0.179532,0.177822,0.496415,0.496174
2021-03-30,0.522044,0.472330,0.472365,0.622386,0.623022
2021-03-31,-0.565961,-0.522584,-0.523961,-0.427147,-0.427541
