0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2021-05-06,-0.613891,-0.972018,-0.973085,-0.161707,-0.161542
2021-05-07,-1.169530,-1.621044,-1.622864,-0.651167,-0.651942
2021-05-10,0.192918,0.189907,0.189007,0.266661,0.266312
2021-05-11,0.354998,0.357872,0.358262,0.404158,0.404347
2021-05-12,0.728043,0.881267,0.881065,0.607404,0.607646
2021-05-13,-0.952774,-0.814660,-0.814389,-0.959214,-0.958473
2021-05-14,1.870657,1.800514,1.802226,1.774004,1.775200
2021-05-17,0.918870,1.153500,1.155928,0.780420,0.781030
2021-05-18,0.218042,0.169790,0.169456,0.324043,0.324205
2021-05-19,-0.151198,0.137252,0.137085,-0.511466,-0.511740
2021-05-20,0.036903,0.124578,0.126094,-0.114507,-0.111870
2021-05-21,-0.535188,-0.453788,-0.454633,-0.581347,-0.582659
2021-05-24,0.514500,0.753091,0.754598,0.307616,0.307604
2021-05-25,2.237122,1.911575,1.913572,2.403572,2.406357
2021-05-26,0.170258,-0.057747,-0.058048,0.335494,0.335256
2021-05-27,0.562229,0.786194,0.788101,0.431176,0.432565
2021-05-28,-0.173739,-0.241302,-0.242179,-0.223514,-0.224197
2021-05-31,0.785116,1.097630,1.098510,0.408047,0.408013
