0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2021-08-02,2.205755,2.150243,2.151815,1.970002,1.970914
2021-08-03,-0.489280,-0.531429,-0.532236,-0.470342,-0.470994
2021-08-04,1.417868,1.718136,1.719074,0.847659,0.847406
2021-08-05,-0.542362,-0.753454,-0.753750,-0.306840,-0.307394
2021-08-06,-0.135163,-0.162695,-0.161896,-0.240049,-0.240926
2021-08-09,0.848589,0.809543,0.811454,1.052768,1.053016
2021-08-10,0.901567,0.850921,0.850812,1.010008,1.011011
2021-08-11,0.082502,0.129294,0.129500,0.076217,0.076436
2021-08-12,-0.303716,-0.348295,-0.349544,-0.223174,-0.223678
2021-08-13,-0.276791,-0.387424,-0.387847,-0.239408,-0.240421
2021-08-16,-0.419233,-0.582536,-0.583063,0.029741,0.029604
2021-08-17,-2.307521,-2.520601,-2.522862,-2.000620,-2.001416
2021-08-18,1.043551,0.835931,0.836431,1.111406,1.111631
2021-08-19,-0.197466,0.196340,0.196313,-0.566131,-0.566016
2021-08-20,-1.120918,-1.169586,-1.169696,-1.102877,-1.104173
2021-08-23,1.901168,2.347550,2.350182,1.452975,1.453583
2021-08-24,0.969314,0.769087,0.769948,1.073842,1.075715
2021-08-25,0.584019,0.456157,0.455416,0.737314,0.738126
2021-08-26,-1.384228,-1.532715,-1.534167,-1.093650,-1.094227
2021-08-27,0.469259,0.104142,0.104082,0.585219,0.585850
2021-08-30,0.148871,0.058274,0.057780,0.170194,0.168737
2021-08-31,-0.019361,-0.460651,-0.459181,0.447515,0.447968
