0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2021-02-01,0.962032,1.171198,1.172616,0.637782,0.641433
2021-02-02,1.294356,1.661557,1.662696,0.810243,0.811898
2021-02-03,-0.622084,-0.868592,-0.869499,-0.463451,-0.464100
2021-02-04,-0.792021,-1.155888,-1.157896,-0.439222,-0.438947
2021-02-05,-0.553030,-0.881282,-0.881838,-0.157810,-0.157540
2021-02-08,1.294648,1.211390,1.211773,1.032905,1.032657
2021-02-09,2.201300,2.433917,2.434262,2.011136,2.011962
2021-02-10,1.601507,1.749221,1.748797,1.431918,1.433652
2021-02-18,0.214032,-0.412437,-0.413661,0.554545,0.554800
2021-02-19,0.760649,0.745459,0.744937,0.566228,0.565311
2021-02-22,-1.917270,-2.106222,-2.107724,-1.453481,-1.456906
2021-02-23,-0.413813,-0.854653,-0.854368,-0.167130,-0.166233
2021-02-24,-1.955738,-2.033688,-2.033826,-1.987632,-1.989396
2021-02-25,0.049883,-0.506142,-0.507933,0.588256,0.589164
2021-02-26,-1.966703,-1.786154,-1.788027,-2.118952,-2.120595
