0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2021-10-08,0.786806,0.787711,0.787456,0.672609,0.672032
2021-10-11,-0.166663,-0.433507,-0.433968,-0.012747,-0.013805
2021-10-12,-1.537059,-1.649442,-1.650572,-1.246552,-1.248008
2021-10-13,0.956544,1.293394,1.295288,0.417997,0.419342
2021-10-14,0.039853,0.203539,0.203812,-0.097783,-0.097699
2021-10-15,0.263702,0.052445,0.054403,0.395885,0.396270
2021-10-18,-0.027821,0.063624,0.063423,-0.118361,-0.119324
2021-10-19,0.819020,0.857528,0.857416,0.701077,0.701816
2021-10-20,-0.088559,-0.107259,-0.108682,-0.171226,-0.169405
2021-10-21,0.050758,-0.159667,-0.159972,0.216956,0.216646
2021-10-22,-0.165426,-0.145105,-0.144692,-0.338810,-0.338302
2021-10-25,0.814864,0.851615,0.852676,0.760871,0.761538
2021-10-26,-0.303359,-0.363046,-0.362464,-0.338653,-0.339578
2021-10-27,-1.059676,-1.108676,-1.108499,-0.982103,-0.982985
2021-10-28,-1.306504,-1.471232,-1.471163,-1.232028,-1.229672
2021-10-29,1.239493,1.599896,1.600362,0.821946,0.822415
