0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2021-11-01,0.206843,0.489723,0.489553,-0.080528,-0.080663
2021-11-02,-1.050149,-0.809053,-0.808478,-1.096105,-1.100344
2021-11-03,-0.110682,0.055788,0.055803,-0.202289,-0.202317
2021-11-04,1.090129,1.318384,1.318932,0.809736,0.810555
2021-11-05,-0.846111,-0.772852,-0.772811,-1.000832,-0.997987
2021-11-08,0.433199,0.480212,0.480325,0.202290,0.201542
2021-11-09,0.526732,0.755550,0.756187,0.239265,0.239934
2021-11-10,-0.333608,-0.252865,-0.251978,-0.414605,-0.415093
2021-11-11,1.182165,1.139788,1.139821,1.154607,1.154560
2021-11-12,0.286613,0.381486,0.382289,0.178737,0.176345
2021-11-15,-0.247865,-0.193235,-0.193380,-0.163816,-0.163748
2021-11-16,-0.439913,-0.505115,-0.505664,-0.325925,-0.325457
2021-11-17,0.789050,1.104675,1.105948,0.442375,0.442521
2021-11-18,-0.600872,-0.652107,-0.652741,-0.470847,-0.471359
2021-11-19,1.120456,1.194992,1.196101,1.126557,1.130514
2021-11-22,1.019592,1.417979,1.418947,0.609664,0.610846
2021-11-23,-0.007689,-0.206194,-0.206822,0.195688,0.195246
2021-11-24,-0.016985,0.004134,0.003856,0.100669,0.100832
2021-11-25,-0.254970,-0.327466,-0.327989,-0.237250,-0.239254
2021-11-26,-0.334305,-0.201849,-0.201622,-0.560502,-0.561231
2021-11-29,0.203188,0.390323,0.391560,-0.039073,-0.036409
2021-11-30,0.080538,0.092442,0.092245,0.033413,0.033637
