0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2021-12-01,0.300435,0.193556,0.192756,0.364717,0.365896
2021-12-02,-0.319972,-0.621823,-0.622807,-0.085256,-0.083147
2021-12-03,0.819590,0.714897,0.714523,0.940066,0.939423
2021-12-06,-0.775223,-1.222267,-1.223001,-0.502465,-0.498617
2021-12-07,-0.305752,-0.721547,-0.723051,0.161092,0.160211
2021-12-08,1.549535,1.767754,1.769496,1.181593,1.183136
2021-12-09,0.900491,0.867433,0.867822,0.975204,0.976014
2021-12-10,-0.050234,0.137247,0.137523,-0.182228,-0.180687
2021-12-13,0.564585,0.599215,0.599925,0.401874,0.402093
2021-12-14,-0.350269,-0.143010,-0.142681,-0.531276,-0.531966
2021-12-15,-0.482486,-0.576739,-0.576848,-0.379487,-0.385018
2021-12-16,0.665318,0.621767,0.622542,0.750781,0.752909
2021-12-17,-1.300575,-1.412769,-1.413400,-1.160599,-1.162882
2021-12-20,-1.497299,-1.772990,-1.772910,-1.067126,-1.069706
2021-12-21,1.001940,1.045592,1.046061,0.877203,0.875941
2021-12-22,0.316791,0.637600,0.637829,-0.069165,-0.075147
2021-12-23,0.364862,0.176388,0.176188,0.571998,0.574916
2021-12-24,-1.041079,-1.298438,-1.299269,-0.694023,-0.694698
2021-12-27,0.019732,0.090042,0.089969,-0.057473,-0.061045
2021-12-28,0.721718,0.826384,0.827058,0.390971,0.390130
2021-12-29,-0.907767,-0.811495,-0.811679,-0.912129,-0.913198
2021-12-30,0.814487,0.912217,0.913212,0.616858,0.616702
2021-12-31,0.565639,0.515477,0.515591,0.568824,0.566830
