0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2021-01-04,1.607913,2.454376,2.455076,0.860596,0.859597
2021-01-05,1.216369,1.500016,1.501756,0.734188,0.735318
2021-01-06,0.196669,-0.034405,-0.033591,0.629131,0.630477
2021-01-07,0.526326,0.212669,0.212515,0.713286,0.714617
2021-01-08,-0.247731,-0.295023,-0.294952,-0.170471,-0.171903
2021-01-11,-1.370844,-1.803486,-1.804780,-1.081491,-1.082552
2021-01-12,2.186910,1.856219,1.859384,2.175878,2.178534
2021-01-13,-0.685228,-1.083715,-1.086407,-0.268464,-0.269654
2021-01-14,-1.355884,-1.392842,-1.393079,-0.909985,-0.911968
2021-01-15,0.106473,0.273751,0.275123,0.013270,0.013190
2021-01-18,1.331512,1.475492,1.476089,0.836869,0.838113
2021-01-19,-1.045441,-0.962944,-0.963587,-0.829823,-0.830670
2021-01-20,0.842648,1.425285,1.426243,0.468559,0.469070
2021-01-21,1.401774,1.526066,1.528280,1.065340,1.066511
2021-01-22,0.000767,0.280153,0.280437,-0.400813,-0.400420
2021-01-25,0.296676,0.269298,0.270803,0.484883,0.486877
2021-01-26,-1.878780,-1.976962,-1.977642,-1.512293,-1.513541
2021-01-27,0.259605,0.279816,0.278227,0.109603,0.108695
2021-01-28,-2.439837,-2.815616,-2.817600,-1.907607,-1.909408
2021-01-29,-0.874652,-0.752604,-0.753214,-0.630687,-0.630625
