0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-08-01,-0.237731,-0.374505,-0.374664,-0.002750,-0.002646
2023-08-02,-0.437163,-0.276274,-0.275362,-0.889075,-0.889578
2023-08-03,0.462107,0.271276,0.270845,0.575539,0.579158
2023-08-04,0.381125,0.482718,0.482976,0.232333,0.231754
2023-08-07,-0.656401,-0.664475,-0.664263,-0.585542,-0.585937
2023-08-08,-0.339970,-0.330296,-0.331073,-0.251206,-0.251762
2023-08-09,-0.569592,-0.597369,-0.597271,-0.494780,-0.493952
2023-08-10,0.208184,0.129279,0.129224,0.310465,0.309432
2023-08-11,-2.020393,-1.916332,-1.916934,-2.006775,-2.008176
2023-08-14,-0.200447,-0.132034,-0.130677,-0.339290,-0.338120
2023-08-15,-0.507261,-0.660737,-0.661461,-0.070834,-0.069433
2023-08-16,-0.888494,-0.946243,-0.946744,-0.820109,-0.817889
2023-08-17,0.700257,0.846589,0.848161,0.432097,0.432438
2023-08-18,-1.500595,-1.715405,-1.716655,-1.004707,-1.005885
2023-08-21,-1.140203,-0.995966,-0.994900,-1.244441,-1.245699
2023-08-22,0.651896,0.468730,0.468961,0.884458,0.885872
2023-08-23,-1.773254,-1.960500,-1.962805,-1.343821,-1.344096
2023-08-24,0.459412,0.493403,0.493685,0.124799,0.126176
2023-08-25,-1.090529,-1.494918,-1.496971,-0.589480,-0.587908
2023-08-28,1.041194,0.947248,0.947683,1.127962,1.129244
2023-08-29,2.044478,2.690459,2.692794,1.202155,1.199526
2023-08-30,0.253864,0.371290,0.371961,0.039887,0.041225
2023-08-31,-0.581316,-0.581711,-0.577273,-0.550218,-0.544433
