0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-07-03,0.837235,0.531730,0.531443,1.308928,1.310710
2023-07-04,0.295258,0.421784,0.422033,0.042362,0.041842
2023-07-05,-0.724837,-0.836206,-0.836777,-0.690289,-0.690668
2023-07-06,-0.406362,-0.365100,-0.365206,-0.539013,-0.539657
2023-07-07,-0.516451,-0.666971,-0.668447,-0.279688,-0.277609
2023-07-10,0.300288,0.316578,0.317314,0.221691,0.222602
2023-07-11,0.712754,0.790613,0.791163,0.551575,0.551135
2023-07-12,-0.946333,-1.079390,-1.081064,-0.783298,-0.782981
2023-07-13,1.356955,1.390143,1.390960,1.262347,1.263666
2023-07-14,-0.004298,-0.043881,-0.044428,0.037732,0.037437
2023-07-17,-0.485983,-0.505350,-0.507003,-0.867016,-0.868283
2023-07-18,-0.209992,-0.260141,-0.261530,-0.367946,-0.369132
2023-07-19,-0.139496,-0.258846,-0.259824,0.031762,0.032137
2023-07-20,-0.967524,-1.052343,-1.053292,-0.916390,-0.917085
2023-07-21,-0.079584,-0.189339,-0.190328,-0.056059,-0.056607
2023-07-24,-0.248646,-0.374172,-0.374122,-0.113153,-0.111446
2023-07-25,2.209943,2.187855,2.188807,2.128858,2.130336
2023-07-26,-0.366294,-0.521343,-0.521900,-0.262830,-0.263804
2023-07-27,-0.426878,-0.477989,-0.479419,-0.197237,-0.197936
2023-07-28,1.606925,1.227354,1.227854,1.842116,1.844084
2023-07-31,0.724766,0.822489,0.822190,0.461369,0.460058
