0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-01-03,1.264138,1.443045,1.444928,0.882218,0.882341
2023-01-04,0.112385,0.061304,0.060686,0.224754,0.226288
2023-01-05,1.361798,1.585203,1.587029,1.014875,1.015178
2023-01-06,0.157443,0.166154,0.165275,0.076708,0.076795
2023-01-09,0.688313,0.683589,0.683269,0.584234,0.583380
2023-01-10,0.071550,0.290269,0.290445,-0.207088,-0.206320
2023-01-11,-0.476308,-0.663655,-0.663923,-0.241981,-0.241475
2023-01-12,0.100050,0.098253,0.101011,0.051024,0.051458
2023-01-13,0.902747,0.897127,0.896775,1.006970,1.007464
2023-01-16,1.306217,1.346522,1.346711,1.010410,1.008582
2023-01-17,-0.027654,-0.034859,-0.035407,-0.103693,-0.104477
2023-01-18,0.075903,0.176320,0.175829,0.005000,0.005403
2023-01-19,0.675193,0.674191,0.674346,0.492289,0.490148
2023-01-20,0.741199,0.649341,0.648978,0.757169,0.757447
2023-01-30,0.698288,1.155540,1.157031,0.137962,0.137506
2023-01-31,-0.407278,-0.363699,-0.361988,-0.417482,-0.419181
