0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-04-03,1.106610,1.142178,1.143435,0.719120,0.720081
2023-04-04,-0.094220,-0.449339,-0.450368,0.490287,0.491351
2023-04-06,0.004732,-0.036651,-0.036463,0.002119,0.004432
2023-04-07,0.776380,0.927263,0.928106,0.453347,0.452864
2023-04-10,-0.804372,-1.018530,-1.019236,-0.369267,-0.367279
2023-04-11,0.061498,0.142832,0.142881,-0.053910,-0.053925
2023-04-12,0.294963,0.359012,0.360273,0.410768,0.410837
2023-04-13,-0.671180,-0.906727,-0.907518,-0.265023,-0.267319
2023-04-14,0.542007,0.440181,0.441335,0.596339,0.596314
2023-04-17,0.696730,0.203209,0.202874,1.421655,1.424772
2023-04-18,-0.026149,-0.121957,-0.121581,0.228074,0.231043
2023-04-19,-0.635149,-0.574296,-0.574043,-0.683779,-0.682474
2023-04-20,-0.222241,-0.402674,-0.403094,-0.091905,-0.091944
2023-04-21,-2.352221,-2.447745,-2.450593,-1.953457,-1.954118
2023-04-24,-0.921200,-0.818604,-0.819260,-0.782868,-0.784490
2023-04-25,-1.168345,-1.689190,-1.691066,-0.321831,-0.322285
2023-04-26,0.275944,0.521231,0.520462,-0.023618,-0.026479
2023-04-27,0.328677,0.118282,0.118599,0.667375,0.671590
2023-04-28,1.348380,1.409021,1.410314,1.137904,1.138222
