0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-11-01,-0.056223,-0.125910,-0.125061,0.142638,0.142426
2023-11-02,-0.796955,-1.002585,-1.003031,-0.452212,-0.451427
2023-11-03,1.056845,1.166549,1.166514,0.710835,0.710226
2023-11-06,1.730777,2.131743,2.131516,0.911074,0.910694
2023-11-07,0.083091,0.169496,0.170228,-0.037300,-0.037133
2023-11-08,0.030741,0.136992,0.137414,-0.160179,-0.162230
2023-11-09,-0.321801,-0.466040,-0.466374,0.029701,0.031723
2023-11-10,-0.485035,-0.423517,-0.423938,-0.468654,-0.467994
2023-11-13,0.390665,0.557287,0.558213,0.248867,0.248317
2023-11-14,0.375235,0.382296,0.382193,0.313058,0.313532
2023-11-15,0.604299,0.677688,0.676992,0.548564,0.548285
2023-11-16,-0.905066,-0.996482,-0.997586,-0.712993,-0.713333
2023-11-17,0.323470,0.443552,0.444507,0.112746,0.113036
2023-11-20,0.569915,0.651140,0.651950,0.456841,0.458002
2023-11-21,-0.233939,-0.386689,-0.387455,-0.012590,-0.014442
2023-11-22,-1.064761,-1.203067,-1.204233,-0.792775,-0.793066
2023-11-23,0.719981,0.820061,0.820474,0.599459,0.598900
2023-11-24,-0.931417,-1.084112,-1.084039,-0.682086,-0.684184
2023-11-27,-0.308818,-0.378860,-0.380344,-0.304886,-0.303775
2023-11-28,0.399412,0.602685,0.603155,0.226088,0.226635
2023-11-29,-0.715828,-0.784925,-0.785893,-0.555103,-0.553963
2023-11-30,-0.112571,-0.351334,-0.351462,0.264266,0.267552
