0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-09-01,0.377652,0.313164,0.311846,0.428552,0.431272
2023-09-04,1.476865,1.435647,1.435144,1.398345,1.396837
2023-09-05,-0.646589,-0.582466,-0.582912,-0.714214,-0.713922
2023-09-06,0.098832,0.076489,0.076592,0.117539,0.117319
2023-09-07,-1.554584,-1.761334,-1.762991,-1.131214,-1.131131
2023-09-08,-0.108875,-0.068182,-0.068159,-0.180415,-0.178954
2023-09-11,0.944318,0.897298,0.897737,0.836132,0.836029
2023-09-12,-0.127552,-0.083865,-0.083723,-0.181995,-0.182723
2023-09-13,-0.910831,-1.118649,-1.119691,-0.446036,-0.445510
2023-09-14,-0.337955,-0.643998,-0.645189,0.111563,0.111018
2023-09-15,-0.237271,-0.307910,-0.307638,-0.281707,-0.281291
2023-09-18,0.420595,0.542316,0.543013,0.262642,0.261750
2023-09-19,-0.552094,-0.875756,-0.876289,-0.031197,-0.030268
2023-09-20,-0.578569,-0.590900,-0.590609,-0.524449,-0.524236
2023-09-21,-0.779339,-0.832434,-0.832029,-0.767778,-0.767703
2023-09-22,1.822333,1.911763,1.913274,1.547333,1.546288
2023-09-25,-0.531058,-0.468573,-0.468949,-0.537107,-0.537708
2023-09-26,-0.475133,-0.519294,-0.519548,-0.427990,-0.428585
2023-09-27,0.368642,0.385163,0.385199,0.162558,0.161371
2023-09-28,0.275702,0.436709,0.437811,0.101686,0.102001
