id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4747591335544658,LjY4dngpY,1296760080,刘纪鹏,今天已经开盘两个小时了。上证指数又跌了18个点。昨天技术派说今天将大幅反弹又被打了脸。中国股市沉疴在身，死气沉沉，没有实质性的改革，只有沉沦沉沦再沉沦。韭菜也不好割了。,,,,,60,181,763,2022-03-16 10:24,华为Mate20保时捷设计,,,,
4745108731201266,LiVu152vg,5244183267,麒麟神侯,大家以后都别买基金，别买基金重仓的任何股票，让他们自己玩泥巴去，中国股市机构是最不可信任的群体，游资都比你们有操守！哪位代表能提议取消机公募机构管理费，他们不配拿管理费！让他们跟私募一样拿提成，有本事吃饭，没本事饿死！#股票##基金#,,,,"股票,基金",17,70,283,2022-03-09 13:59,旷世麒财HarmonyOS设备,,,,
4747586274330621,LjXW3iaAJ,2014878391,武汉刘正涛,#东方财富#五大首席看A股：多重利好因素将助力中国股市“突围”O五大首席看A股：多重利好因素将助力中国股市“突围”东方财富,,,,东方财富,6,39,648,2022-03-16 10:03,东方财富手机版,,,,
4747225379639750,LjOxXErJQ,2861590343,绵州一哥,接前条这十多年感觉中国股市把该试的都试了制度改革也不行加强监管也不行放任自流还不行一管就死一放就乱乱了再死死了再管管了再死死了再放放了再乱乱了再管。。。好像走进了死胡同,,,,,14,39,107,2022-03-15 10:09,微博网页版,,,,
4745116704835509,LiVGSkhW5,2828204371,吴小朋同学,没人阻挡得了中国人民前进的步伐，中国股市也将崛起，今年4000-4500点目标不变，今年会从-20%到赚20%，与2016年初先-20%，后来年底赚+25%很相似。今年的行情可能会更大。,,,,,13,95,238,2022-03-09 14:30,小米10,,,,
4744725578123643,LiLw1y5kv,1424710994,数据化管理,感觉普京轰炸的不是乌克兰，而是中国股市，上证指数几天就回到2020年的水平了！,,,,,10,25,116,2022-03-08 12:36,微博 weibo.com,,,,
4752455708969466,Lm0BYBDmO,1525844264,胡斐-戊午,明天的中国股市走势如图,,,,,10,29,121,2022-03-29 20:33,iPhone 12,['https://wx4.sinaimg.cn/large/5af28928ly1h0r13ymyyoj20p00v4dp8.jpg'],,,
4747298086847568,LjQresJmE,2767271892,喜欢养龟的GZ,#基金跌了#315能投诉中国股市吗？草泥马啥玩意？,,,,基金跌了,2,7,188,2022-03-15 14:58,iPhone客户端,,,,
4745212482027950,LiYbm8vyS,5644035777,A股陈诗婷,2022年3月9号，中国股市，你我都是历史见证者！9号下午，挪威主权基金大肆抛售中国A股，造成沪深两市大盘在30分钟暴跌4%，其后以江浙游资为主要力量的国内资金大举买入成功的将股指拉伸2%以上。金融保卫战，国家利益永远至上！,,,,,12,15,235,2022-03-09 20:51,,,,,
4747971466102064,Lk7XkpBqo,1483330984,侯宁,小芳万人迷，股价不争气，令人痛心的高科技面板茅折射中国股市核心弊端：160万散户被嘲笑的背后O160万散户被嘲笑的背后#今日看盘##侯宁微评##京东方#,,,,"今日看盘,侯宁微评,京东方",30,28,69,2022-03-17 11:34,HUAWEI P40 Pro 5G,['https://wx1.sinaimg.cn/large/001CnU9ily1h0cq0tfgvxj60to0me0u802.jpg'],,,
4743389351775763,LicKP7rXl,5955244830,股道扫地僧,中国股市第一批操盘手的真实下场5人入狱，3人赔光，7人逃亡，8人窘况，1人禁入，3人转行，1人胜利，1人失踪。好的结局：转行、胜利，共4人，13.8%；中等结局：逃亡、禁入、失踪，窘况，共17人，58.6％；悲惨结局：赔光，入狱，共8人，27.6％。“货悖而入者，亦悖而出。”,,,,,39,15,222,2022-03-04 20:06,,['https://wx4.sinaimg.cn/large/006v1BdYgy1gzy3ugu869j30j00jcdj8.jpg'],,,
4752731217333074,Lm7MluLFo,1030341137,市值风云App,证监会的板子终于打到卖方研究这个行业了。中国股市乱成一锅粥，卖方研究员们绝对是功不可没的！！！,,,,,8,15,58,2022-03-30 14:48,,['https://wx4.sinaimg.cn/large/3d69c211gy1h0rwqvfc2wj20wi204qen.jpg'],,,
4752474038867304,Lm15xBcN2,2128520307,永恒的价值投资,快不要打仗了，再打下去，俄罗斯和乌克兰没倒，中国股市先倒了。,,,,,31,9,24,2022-03-29 21:46,HUAWEI Mate30 Pro 5G,,,,
4745125500291983,LiVV41dXp,2645249603,广州边锋谢俊辉,我看不懂中国足球，正如我看不懂中国股市，这种一直打一直输的神秘感，让人着迷。,,,,,8,10,36,2022-03-09 15:05,iPhone客户端,,,,
