id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4962983823543204,NqquOeRKs,6872083426,索哥_,周末社保基金表态：当前我国权益资产的估值已经处在历史底部区域，A股进入了长期配置价值的窗口期。本周一财政部发布通知：引导保险资金长期稳健投资、加强国有商业保险公司长周期考核。对资本市场是长效利好。尤其是对一些绩优股。,,,,,2,16,748,2023-10-31 19:16,iPhone 15 Pro,,,,
4963013535992476,NqrgJp8UQ,1896820725,天津股侠,除夕不放假A股还正常开市吗？上交所向各基金公司进行意愿调研O除夕不放假A股还正常开市吗？上交所向各基金公司进行意愿调研,,,,,7,80,1064,2023-10-31 21:14,分享按钮,,,,
4962981127653651,Nqqqsw73Z,1163390501,龚凯杰,A股也要查一下做空的力量来自哪里？,,,,,31,32,309,2023-10-31 19:06,,['https://wx2.sinaimg.cn/large/4557ee25ly1hjenlz6nqoj20u025k7e8.jpg'],,,
4962951977500740,NqpFrvthG,3050893364,万点昊,最近一年A股的走势可以说是烂到根儿了…很多人问我：昊哥，还剩俩月了！咱A股还能炒点啥呢？我直接回复ta：炒个几把！咱品，咱仔细品一品…,,,,,7,39,86,2023-10-31 17:10,废话小天才,"['https://wx1.sinaimg.cn/large/b5d8f034ly1hjek8f1qnyj20sx0sr0xb.jpg', 'https://wx1.sinaimg.cn/large/b5d8f034ly1hjel3uo6luj20nf0nyq8w.jpg']",,,
4963005235204387,Nqr3llPTJ,2932185514,土匪山寨DE寨主,晚上好。。一切都在向好呀，感觉到了吗？？一波吃饭行情要来啦。。今天大A股，虽然在调整，那是洗洗更健康，不是洗洗睡。。,,,,,4,67,197,2023-10-31 20:41,快速盈利HarmonyOS设备,[],,,
4962957068337293,NqpNEyYUt,2177245391,黄鱼Veda,今天资金面好紧张，今天创13年钱荒以来，最高的银行间隔夜利率a股这都跌不下去，是真牛。后续是要政策持续发力了。,,,,,34,19,78,2023-10-31 17:30,微博轻享版,"['https://wx2.sinaimg.cn/large/81c620cfgy1hjekuw9eyej21680kjad4.jpg', 'https://wx2.sinaimg.cn/large/81c620cfgy1hjekuwk103j20m80ci0ve.jpg']",,,
4962969534597503,Nqq7Lji1h,2014878391,武汉刘正涛,华夏基金李一梅：A股“五重底”相继出现，每一轮市场低谷都是起跳的蓄力→O华夏基金李一梅：A股“五重底”相继出现，每一轮市场低谷都是起跳的蓄力@新浪财经,,,新浪财经,,3,19,367,2023-10-31 18:20,新浪财经Android版,,,,
4962993999710971,NqqLdEKgz,1785460510,圆圆kit,原来万圣节也要交过节费的吗#a股#,,,,a股,1,26,89,2023-10-31 19:57,,"['https://wx2.sinaimg.cn/large/6a6bf71egy1hjep25m508j23402c0u0y.jpg', 'https://wx1.sinaimg.cn/large/6a6bf71egy1hjep27ac3rj22c0340hdu.jpg', 'https://wx4.sinaimg.cn/large/6a6bf71egy1hjep28qhjxj22c03401ky.jpg', 'https://wx2.sinaimg.cn/large/6a6bf71egy1hjep2aykpnj22c0340b2b.jpg']",,,
4962978568869704,NqqmkBdpK,2826357207,Veget超级赛亚人,滴，亏钱今晚吃啥？A股超话,,,,,3,64,96,2023-10-31 18:56,一起吃肉的胖虎,,,,
4962970717127132,Nqq9FtU5K,1410248531,皮海洲,#拯救股市##股市建议#《刘纪鹏的建议：高薪养廉杜绝A股产业链的腐败是重振A股良方》中国股市的长期徘徊在3000点左右，成了投资者苦不堪言的困局。刘纪鹏，作为一位知名的经济学家，提出了一些建设性的观点，以重振中国股市。O网页链接,,,,"拯救股市,股市建议",13,18,46,2023-10-31 18:24,百度App,['https://wx4.sinaimg.cn/large/540eaf53gy1hjemej7j3ij208o05s74c.jpg'],,,
4962986525982766,Nqqzap6oe,5729091448,基金致富之路,A股又是夜盘拉升，白天能否暴力上涨，只有大盘出现接近5%级别的涨幅才能扭转情绪，击穿空单。基金之道超话,,,,,16,43,90,2023-10-31 19:27,基金之道超话,"['https://wx2.sinaimg.cn/large/006fIGoMly1hjeo7sw26yj30qo1b8tc5.jpg', 'https://wx2.sinaimg.cn/large/006fIGoMly1hjeo7thw1ij30nm13wacf.jpg']",,,
4962999891923179,NqqUJ84j1,2553177023,哈利宝舵主,#中央金融工作会议在京举行#1.解决恒大、碧桂园问题2.新房改政策落实推进3.A股活跃起来！A股活跃起来！A股活跃起来！,,,,中央金融工作会议在京举行,2,20,70,2023-10-31 20:20,iPhone客户端,,,,
4963013671256353,NqrgX5gPL,5637236373,满满涨大了,风吹云动天不动，水推船移爱不移，宝宝们，晚上好，大A股今天调整了，你是不是还爱着她，像前几天那样的爱着她。。,,,,,1,48,110,2023-10-31 21:15,微博网页版,['https://wx3.sinaimg.cn/large/0069vgHjgy1hjercqnw5kj30zk1benmb.jpg'],,,
4962988807946726,NqqCQxlj0,2230631923,挖掘机小晴天,今天资金真紧张创13年以来的钱荒最高的银行间隔夜利率飙到50%a股这都跌不下去很可以了后面怕是要降准了等政策发力。,,,,,1,9,52,2023-10-31 19:36,,,,,
4962978913062825,NqqmTcQMp,2149635675,Y水生Y,明天看阴阳#a股股市#LY水生Y的微博视频,,,,a股 股市,4,12,63,2023-10-31 18:57,微博视频号,,"http://f.video.weibocdn.com/o0/SFlJJmRwlx089Oe6BL8Y01041203nAYi0E020.mp4?label=mp4_720p&template=1432x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711368876&ssig=vTaWRu%2FKWD&KID=unistore,video",,
4963016655504873,NqrlLn64h,1862045553,张正经宏观策略,芒格：中国经济在未来20年比几乎任何其他大型经济体都有更好的…包含A股吗？,,,,,13,26,70,2023-10-31 21:27,iPhone 13 Pro Max,['https://wx1.sinaimg.cn/large/6efc8f71gy1hjernqb6a1j20u00mc78n.jpg'],,,
4962967101900876,Nqq3Q7Yvi,7521955262,博识财经,盘后数据显示，10月31日A股龙虎榜中，共28只个股出现了机构的身影，有9只股票呈现机构净买入，19只股票呈现机构净卖出。机构与北向资金同时净买入的无；三只机构以上买入且龙虎榜买入总和为正的有：万润科技。,,,,,10,14,53,2023-10-31 18:10,战舰粉丝团超话,"['https://wx4.sinaimg.cn/large/008d3mb4ly1hjem0ddrr8j30on0n7129.jpg', 'https://wx3.sinaimg.cn/large/008d3mb4ly1hjem0d99b2j30fs07iwgd.jpg', 'https://wx1.sinaimg.cn/large/008d3mb4ly1hjem0d93u2j30fx06m0ud.jpg']",,,
