0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-04-02,0.047600,0.158700,0.159100,-0.180400,-0.181400
2018-04-03,-0.772400,-0.777400,-0.777400,-0.839200,-0.840400
2018-04-04,-0.397200,-0.571400,-0.573700,-0.176000,-0.176000
2018-04-09,0.071000,0.006600,0.008700,0.229400,0.230200
2018-04-10,1.080200,0.512800,0.514300,1.657800,1.662100
2018-04-11,0.420800,0.529300,0.529800,0.556700,0.557300
2018-04-12,-0.760800,-0.577800,-0.577700,-0.870400,-0.872100
2018-04-13,-0.491000,-0.320100,-0.321700,-0.663700,-0.666000
2018-04-16,-0.961600,-0.523800,-0.522400,-1.532200,-1.533600
2018-04-17,-1.853300,-2.203900,-2.208300,-1.409700,-1.411700
2018-04-18,0.895900,1.080500,1.086700,0.802200,0.804800
2018-04-19,0.778200,0.598600,0.600400,0.840300,0.841200
2018-04-20,-1.735100,-2.000200,-2.000300,-1.470300,-1.471400
2018-04-23,-0.402200,-0.795200,-0.797100,-0.114900,-0.113600
2018-04-24,2.134700,2.279100,2.283400,1.985500,1.987300
2018-04-25,-0.024300,0.269000,0.271400,-0.350100,-0.350500
2018-04-26,-1.877000,-2.147700,-2.151300,-1.377300,-1.378900
2018-04-27,0.116900,0.323400,0.325200,0.234200,0.233900
