0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-06-01,-0.980900,-1.200500,-1.204800,-0.657000,-0.654800
2018-06-04,0.380800,0.093100,0.089000,0.522000,0.522200
2018-06-05,1.369400,1.703100,1.705300,0.744500,0.743300
2018-06-06,-0.005000,0.079900,0.079200,0.031300,0.031300
2018-06-07,-0.361200,-0.628500,-0.630900,-0.182400,-0.182900
2018-06-08,-1.152100,-0.936900,-0.938400,-1.362000,-1.364700
2018-06-11,-0.400900,-0.583800,-0.585000,-0.468300,-0.468100
2018-06-12,1.030500,1.032900,1.032100,0.885000,0.885500
2018-06-13,-1.269400,-1.576400,-1.579900,-0.974300,-0.975900
2018-06-14,-0.386700,-0.550900,-0.552300,-0.184800,-0.185000
2018-06-15,-1.195400,-1.756300,-1.758200,-0.731200,-0.729300
2018-06-19,-4.993300,-5.769700,-5.773300,-3.775000,-3.770700
2018-06-20,0.743200,1.164000,1.164100,0.272000,0.270000
2018-06-21,-1.708600,-2.125100,-2.127700,-1.369200,-1.369000
2018-06-22,0.955700,1.207500,1.210200,0.485100,0.482700
2018-06-25,-0.902800,-0.631300,-0.631200,-1.052800,-1.054400
2018-06-26,0.011500,0.558500,0.561900,-0.518600,-0.520000
2018-06-27,-1.393100,-1.290400,-1.293100,-1.101500,-1.104300
2018-06-28,-1.045600,-1.190100,-1.191700,-0.934200,-0.936700
2018-06-29,2.832300,3.262900,3.267800,2.171700,2.170900
