0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-10-08,-3.794500,-3.833500,-3.837400,-3.716000,-3.720000
2018-10-09,0.002100,-0.085600,-0.086400,0.165800,0.164800
2018-10-10,-0.073900,-0.147400,-0.145800,0.177300,0.177500
2018-10-11,-5.920100,-6.445500,-6.453900,-5.223300,-5.224300
2018-10-12,0.476700,0.189500,0.189300,0.907900,0.909100
2018-10-15,-1.436000,-1.178500,-1.176200,-1.488900,-1.490600
2018-10-16,-1.468500,-1.928600,-1.922500,-0.847700,-0.839900
2018-10-17,0.666700,0.810300,0.812900,0.600300,0.600000
2018-10-18,-2.695000,-2.727600,-2.730200,-2.935500,-2.936300
2018-10-19,2.671200,2.581700,2.585200,2.575900,2.576400
2018-10-22,4.608200,4.899200,4.901900,4.093800,4.092100
2018-10-23,-2.134000,-1.918900,-1.919300,-2.261900,-2.264200
2018-10-24,0.071200,-0.236100,-0.239400,0.326400,0.326600
2018-10-25,-0.140600,-0.340600,-0.342000,0.019400,0.020400
2018-10-26,-0.256400,-0.168700,-0.171400,-0.190200,-0.191500
2018-10-29,-2.319700,-2.018000,-2.016300,-2.183400,-2.185700
2018-10-30,1.055400,0.939000,0.945800,1.020600,1.020300
2018-10-31,1.469100,1.392300,1.391500,1.352600,1.351900
