0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-11-01,0.639700,0.934100,0.934200,0.132700,0.133600
2018-11-02,3.287300,3.428300,3.428000,2.695000,2.698600
2018-11-05,-0.183900,-0.006700,-0.001400,-0.412700,-0.414500
2018-11-06,-0.333900,-0.356300,-0.355700,-0.227900,-0.228400
2018-11-07,-0.515800,-0.432300,-0.433000,-0.677400,-0.677700
2018-11-08,-0.366700,-0.477000,-0.477900,-0.216200,-0.216400
2018-11-09,-0.900800,-0.433900,-0.433800,-1.394800,-1.396600
2018-11-12,1.949700,2.526300,2.529600,1.217800,1.218400
2018-11-13,1.436100,1.628300,1.629000,0.926000,0.925700
2018-11-14,-0.575200,-0.401500,-0.400500,-0.852700,-0.856200
2018-11-15,1.427700,1.453600,1.457500,1.364900,1.364500
2018-11-16,0.698200,0.842800,0.842900,0.410000,0.407900
2018-11-19,0.743600,0.513800,0.516800,0.910800,0.913500
2018-11-20,-2.512000,-2.716600,-2.718700,-2.132700,-2.132900
2018-11-21,0.442000,0.544500,0.546400,0.213600,0.212400
2018-11-22,-0.188500,-0.042600,-0.043400,-0.229000,-0.230000
2018-11-23,-3.142600,-3.657400,-3.663800,-2.493000,-2.493600
2018-11-26,-0.134200,-0.316500,-0.315200,-0.142400,-0.141600
2018-11-27,0.241800,0.432000,0.434400,-0.043900,-0.045300
2018-11-28,1.263600,1.399100,1.404200,1.050900,1.051600
2018-11-29,-1.803400,-2.209500,-2.214100,-1.318100,-1.320600
2018-11-30,0.899400,0.928700,0.931900,0.808000,0.809000
