0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-02-01,-2.217000,-3.022400,-3.028200,-0.972600,-0.968100
2018-02-02,0.196800,0.025600,0.024100,0.438100,0.436600
2018-02-05,-0.144500,-0.835900,-0.836700,0.734200,0.736700
2018-02-06,-3.905000,-4.440600,-4.445600,-3.350400,-3.351000
2018-02-07,-1.107400,-0.677800,-0.679600,-1.821400,-1.825300
2018-02-08,0.048600,1.176900,1.179500,-1.426600,-1.429800
2018-02-09,-3.751000,-3.188600,-3.188400,-4.052700,-4.055600
2018-02-12,1.863376,2.650000,2.649635,0.775600,0.773701
2018-02-13,0.756195,0.410000,0.409752,0.977500,0.978334
2018-02-14,0.555707,0.480000,0.480191,0.445800,0.446115
2018-02-22,1.995475,1.890000,1.889588,2.169300,2.172645
2018-02-23,0.383477,0.180000,0.182162,0.626100,0.626839
2018-02-26,1.679694,2.240000,2.250338,1.232900,1.234373
2018-02-27,-0.706805,-0.340000,-0.336215,-1.126500,-1.127333
2018-02-28,-0.315370,0.160000,0.160401,-0.992000,-0.994683
