0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-08-01,-1.762200,-1.720700,-1.721500,-1.803200,-1.807300
2018-08-02,-2.240600,-2.403400,-2.404500,-2.000700,-2.001700
2018-08-03,-1.452400,-1.718700,-1.723200,-0.996400,-0.997600
2018-08-06,-1.670800,-2.084000,-2.089700,-1.287600,-1.286600
2018-08-07,2.764600,2.746600,2.751300,2.743600,2.745800
2018-08-08,-1.558900,-1.896700,-1.900700,-1.270200,-1.272300
2018-08-09,2.403300,2.654900,2.660000,1.833500,1.834700
2018-08-10,0.413700,0.686000,0.688800,0.033200,0.032500
2018-08-13,0.001500,0.313100,0.316300,-0.337600,-0.338100
2018-08-14,-0.395300,-0.447900,-0.448100,-0.176200,-0.177400
2018-08-15,-2.177300,-2.118700,-2.120300,-2.075100,-2.077900
2018-08-16,-0.770600,-0.992500,-0.994800,-0.663400,-0.663800
2018-08-17,-1.603100,-1.685900,-1.690100,-1.339100,-1.341300
2018-08-20,0.799200,0.602400,0.605300,1.105300,1.108400
2018-08-21,1.475300,1.392600,1.393600,1.310400,1.311300
2018-08-22,-0.827600,-1.139100,-1.142300,-0.703000,-0.704300
2018-08-23,0.511900,0.630800,0.629500,0.369000,0.369200
2018-08-24,-0.018000,-0.229800,-0.229600,0.176400,0.178000
2018-08-27,2.264500,2.491300,2.495000,1.885700,1.887200
2018-08-28,-0.022300,0.065900,0.068800,-0.105000,-0.105300
2018-08-29,-0.510000,-0.561700,-0.562100,-0.312700,-0.312700
2018-08-30,-1.297600,-1.484200,-1.487400,-1.139600,-1.142000
2018-08-31,-0.785200,-1.076800,-1.077900,-0.456100,-0.457100
