0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-03-01,0.942529,1.230000,1.230323,0.440100,0.440251
2018-03-02,-0.647293,-0.640000,-0.644888,-0.587300,-0.588142
2018-03-05,0.243600,0.473100,0.478700,0.073700,0.075800
2018-03-06,1.159500,1.168300,1.169100,1.004500,1.004500
2018-03-07,-0.708300,-0.775000,-0.777100,-0.546400,-0.546600
2018-03-08,0.866500,1.012300,1.013700,0.511600,0.512300
2018-03-09,1.127900,1.557300,1.559700,0.570500,0.570300
2018-03-12,0.976000,1.243900,1.244300,0.590700,0.587200
2018-03-13,-0.707800,-0.708800,-0.710900,-0.494800,-0.494800
2018-03-14,-0.732900,-0.886100,-0.887400,-0.569700,-0.570700
2018-03-15,0.072700,-0.218500,-0.218900,-0.008200,-0.007700
2018-03-16,-0.642700,-0.607400,-0.608600,-0.645100,-0.644900
2018-03-19,0.344300,0.269900,0.271300,0.286500,0.289100
2018-03-20,0.202100,0.229100,0.231300,0.347300,0.348100
2018-03-21,-0.564400,-0.732800,-0.734700,-0.294400,-0.294000
2018-03-22,-0.579100,-0.484700,-0.485100,-0.532500,-0.534900
2018-03-23,-4.046200,-4.487000,-4.492600,-3.392700,-3.394700
2018-03-26,0.527800,1.344000,1.347800,-0.603900,-0.606500
2018-03-27,1.659100,2.197300,2.202000,1.050700,1.050900
2018-03-28,-1.265400,-0.947500,-0.947400,-1.400800,-1.402900
2018-03-29,1.084600,0.978700,0.979000,1.224800,1.226200
2018-03-30,0.824500,1.291000,1.292000,0.264700,0.263700
