0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-01-02,1.242000,1.045400,1.045500,1.244400,1.245500
2018-01-03,0.735700,0.771200,0.770900,0.620700,0.622000
2018-01-04,0.374700,0.359700,0.360000,0.492800,0.492300
2018-01-05,0.114200,0.043300,0.042300,0.178400,0.179800
2018-01-08,0.374200,0.215300,0.215600,0.522700,0.523000
2018-01-09,0.326900,0.318700,0.317300,0.129600,0.130700
2018-01-10,-0.103700,-0.333700,-0.335600,0.232400,0.234500
2018-01-11,0.205200,0.383400,0.384900,0.102600,0.103300
2018-01-12,-0.018000,-0.214500,-0.214600,0.105000,0.105000
2018-01-15,-1.239500,-1.804100,-1.807000,-0.538100,-0.536300
2018-01-16,0.719700,0.720300,0.718500,0.765500,0.765000
2018-01-17,-0.239200,-0.301600,-0.302200,0.235000,0.235400
2018-01-18,0.387400,0.127600,0.126200,0.873300,0.874600
2018-01-19,0.049100,-0.138200,-0.138600,0.377300,0.378200
2018-01-22,1.010300,1.164100,1.165500,0.387000,0.388200
2018-01-23,0.606400,0.364400,0.366400,1.289300,1.294800
2018-01-24,0.394400,0.509600,0.510700,0.365500,0.364800
2018-01-25,-0.400100,-0.389400,-0.389800,-0.313500,-0.315400
2018-01-26,0.117900,-0.157800,-0.159900,0.276800,0.277200
2018-01-29,-1.489800,-1.559500,-1.560500,-0.987300,-0.989300
2018-01-30,-0.619200,-0.532900,-0.533000,-0.993200,-0.996100
2018-01-31,-0.872300,-1.662800,-1.667600,-0.205700,-0.204400
