0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2018-09-03,-0.156400,-0.169300,-0.169300,-0.165700,-0.165500
2018-09-04,1.179400,1.163600,1.165900,1.097000,1.097700
2018-09-05,-1.717600,-1.605400,-1.607200,-1.681300,-1.683800
2018-09-06,-0.687500,-0.720500,-0.719800,-0.471200,-0.471300
2018-09-07,0.313800,0.104800,0.104500,0.397800,0.398600
2018-09-10,-1.647300,-1.844800,-1.847200,-1.214400,-1.214500
2018-09-11,-0.053300,0.171800,0.173200,-0.175500,-0.175000
2018-09-12,-0.380500,-0.407100,-0.405300,-0.326100,-0.325600
2018-09-13,0.895000,0.710000,0.711900,1.147100,1.147700
2018-09-14,-0.433300,-0.782200,-0.784200,-0.183700,-0.183400
2018-09-17,-1.326800,-1.535300,-1.537600,-1.113300,-1.114500
2018-09-18,1.877900,1.678000,1.680600,1.816200,1.818300
2018-09-19,1.208400,1.358200,1.360000,1.144500,1.145400
2018-09-20,-0.142100,-0.224900,-0.224500,-0.058900,-0.058200
2018-09-21,2.186300,1.767100,1.767800,2.500400,2.503600
2018-09-25,-0.577000,-0.539600,-0.539400,-0.584300,-0.584700
2018-09-26,0.803200,0.732900,0.734000,0.923200,0.924400
2018-09-27,-0.911400,-1.259900,-1.262100,-0.535800,-0.537300
2018-09-28,0.976000,0.834600,0.835300,1.059400,1.061000
