id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4873341048980609,MuLW0BGgx,5702772557,刘昌松-只做免费内容,A股周线缩量收阳，日线双死向下寻支撑，后市怎么走？L刘昌松-只做免费内容的微博视频,,,,,4,19,169,2023-02-26 10:28,微博视频号,,"http://f.video.weibocdn.com/o0/mhwDp0Wnlx083rHaFibe01041201s8zD0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711425646&ssig=6XQlQY%2FUNd&KID=unistore,video",,
4873423036353516,MuO4fqEQ4,2183570524,雪球,我们每一个普通中产，最好的投资渠道就是乘上中国顺风，耐心做多A股最好的那些公司，或者沪深300。O2023支撑A股的三大关键,,,,,25,14,59,2023-02-26 15:54,微博 weibo.com,,,,
4873433182111622,MuOkC8Rkq,2917691814,涨涨看股,2023年A股最全最细各行业龙头大全。股民朋友们注意了，以下是我耗费10个小时整理的，强烈建议，先收藏，再细读慢品！,,,,,110,9,287,2023-02-26 16:34,,"['https://wx1.sinaimg.cn/large/ade871a6gy1hbgz593t87j20u018zdpb.jpg', 'https://wx3.sinaimg.cn/large/ade871a6gy1hbgz59iw4bj20u018z7cv.jpg', 'https://wx3.sinaimg.cn/large/ade871a6gy1hbgz59y4i9j20u018zk01.jpg', 'https://wx4.sinaimg.cn/large/ade871a6gy1hbgz5ae285j20u018zain.jpg', 'https://wx4.sinaimg.cn/large/ade871a6gy1hbgz5aqp6fj20u018zthd.jpg', 'https://wx3.sinaimg.cn/large/ade871a6gy1hbgz5b7chej20u018zaj8.jpg', 'https://wx1.sinaimg.cn/large/ade871a6gy1hbgz5br205j20u018z0z5.jpg']",,,
4873018185356447,MuDxgmtsj,5120863412,数学杨威,世界上最宽广的是海，比海更高远的是天空，比天空更博大的是男人的情怀；A股最假的指数是沪指，比沪指要真的指数是创业板指，比创业板更真的是恒生指数；,,,,,17,33,166,2023-02-25 13:05,微博网页版,"['https://wx3.sinaimg.cn/large/005AyCvaly1hbfni94kjjj30eo0brdj2.jpg', 'https://wx1.sinaimg.cn/large/005AyCvaly1hbfni97wdhj30ef0b9773.jpg', 'https://wx3.sinaimg.cn/large/005AyCvaly1hbfni9b9onj30e30e4n0c.jpg']",,,
4872818279319204,MuykPD6lK,2042962053,牛市sky,算大数，一天成交量按照一万亿，一年按照240个交易日计算，一年成交240万亿，A股市值80万亿，换手率是多少？300%！个人投资者短线交易太频繁，还总埋怨印花税交的多，你乐意交啊！谁逼你天天操作了啊？#迷惑行为大赏##老牛随便聊#,,,,"迷惑行为大赏,老牛随便聊",5,6,68,2023-02-24 23:51,涨停板,[],,,
4872699665451132,MuvfwmS5u,1670659923,月风_投资笔记,现在是A股过去10年轮动最快的时间，电风扇都冒烟了——这个数据可以侧证为什么周一涨的部分板块这几天都跌回来了，可惜这个指标不能指引顶底。,,,,,93,127,624,2023-02-24 15:59,iPhone客户端,['https://wx4.sinaimg.cn/large/63943f53ly1hbemv5ge4zj21c11hvgze.jpg'],,,
4872677888100329,MuuGoxZgt,1849934377,威哥_178,#网友称用ChatGPT后被海外大学录取#人工智能太过方便后，可能真的会让人放弃思考。现在各路资本一路狂吹，因为资本逐利，不论是海外市场还是A股，这段时间跟ChatGPT沾边的可都涨了不少。,,,,网友称用ChatGPT后被海外大学录取,4,12,52,2023-02-24 14:33,微博搜索,,,,
4872653644759498,Muu3ijYa6,6393953260,卢大宏观,A股上证指数1年之内绝对到不了6000点，如果能碰到，本博主直播60分钟内吃完6斤牛肉。,,,,,5,36,88,2023-02-24 12:57,浙商会iPhone客户端,['https://wx4.sinaimg.cn/large/006YInkogy1hbehl46qxvj30dw0ijdh5.jpg'],,,
4872597987396633,MusBwv2cx,1245296155,封起De日子,A股赌性，投机性，极强，融资盘和杠杆资金持续加码，现有存量资金本身不多，而上述资金比例高居不下，稍有风吹草动，这些钱就抢跑！从数据看，杠杆资金仍然在万亿以上，这是正规的数据，暗箱操作的违规杠杆不详！#封起De日子#,,,,封起De日子,4,88,519,2023-02-24 09:15,微博网页版,,,,
4872623571339050,MutgN5ClA,3965385356,目前什么也不想吃,我每看全球股指时，常常这样想:历史新高者诸如欧股固然可敬，但那虽然落后却不坑瘸一批散户不算一回的大A，和见了这样的大A而前赴后继的投资者，乃是A股真正的脊梁。——鲁迅《A股集这个与那个》,,,,,4,72,195,2023-02-24 10:57,基金超话,['https://wx1.sinaimg.cn/large/ec5afa8cly1hbeefcomeoj20u00vyad6.jpg'],,,
4872373448217737,MumLmytO9,6067139463,台湾那点事儿,台湾陆委会副主委李丽珍今天在记者会上先正面评价台湾企业在大陆A股上市，然后就开始胡说八道了，言称大陆经营环境在恶化，大陆经济在衰退。L台湾那点事儿的微博视频,,,,,9,41,126,2023-02-23 18:23,微博视频号,,"http://f.video.weibocdn.com/o0/fhkX4RMhlx083nr8EyDe01041200jpn70E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711425743&ssig=ZMVcLJ3Z97&KID=unistore,video",,
4872280951227304,Mukmb59he,3612749480,山人I,哪天我给某个品牌狂吹，那一定是我收了黑钱了，请不要相信。谢谢！当然我偶尔也会吹A股，13-15年我就坚持大趋势，那个时候跟的人就没几个不翻倍的，但此一时彼一时，昙花一现是A股的常态。也只能发发牢骚罢了。,,,,,2,45,543,2023-02-23 12:16,360安全浏览器,,,,
4872306247338026,Mul0YuMXg,2932185514,土匪山寨DE寨主,做股票讲的是是啥？是眼光，是格局，是认知，是智慧，是纪律，，别在大A股面前玩小聪明，，小聪明或许会爽一时，但终将被小聪明所误，结局就是要付出大亏的代价。。,,,,,6,39,144,2023-02-23 13:56,微博 weibo.com,['https://wx1.sinaimg.cn/large/aec599aagy1hbddr6ntfcj205k05kt8n.jpg'],,,
4872294750750772,MukIr39je,6486177120,钱塘花荟,A股交易，一个浅显的道理就是我们很难挣到与企业共同发展的收益，利润只能来自市场对其他参与者帐户口袋的搏取。一个纯博弈的市场，交易的是股票代码，更是一个个按自我认知出牌与你一样想发财致富的投资者，是千千万万受人性情绪支配的自以为是的梦想家。理解人性理解利益才是理解市场的开始。,,,,,25,12,62,2023-02-23 13:10,HUAWEI Mate 20,,,,
4871845814206939,Mu92lhEpR,1163390501,龚凯杰,这些知名中概股是不是要回归A股啊，走出标准的A字型！所以再好的公司，也有起起伏伏，破位的股票不要急于抢反弹，企稳了再参与！收到吱一声,,,,,6,21,271,2023-02-22 07:26,,"['https://wx1.sinaimg.cn/large/4557ee25ly1hbbwr5cqtmj20u018jgqk.jpg', 'https://wx2.sinaimg.cn/large/4557ee25ly1hbbwr5p6svj20u01dkafu.jpg', 'https://wx4.sinaimg.cn/large/4557ee25ly1hbbwr4zvr0j20u016vdkm.jpg', 'https://wx3.sinaimg.cn/large/4557ee25ly1hbbwr60ox5j20u017bq7o.jpg']",,,
4871949694534921,MubJTj1JT,5395678996,许文臣,蚂蚁财富超话家人们，A股还值得我们玩下去吗#财经#,,,,财经,1,97,118,2023-02-22 14:19,蚂蚁财富超话,,,,
4871895919364141,Mual9Di2x,1285707277,股市风云,是不是很多人因为看到外围调整，就以为A股会转头向下，对吧。大多数会这么想的，但真实走势正是先抑后扬继续上行不变。坐等创新高吧。,,,,,2,9,90,2023-02-22 10:46,微博 weibo.com,,,,
4871863957981793,Mu9vBxuqB,1305295787,中正鹰,#盘前#要突破未突破。今天是A股能否走出有特色的独立行情非常关键的一天！,,,,盘前,15,16,137,2023-02-22 08:39,,,,,
4871587788229013,Mu2kaywK1,3317427737,楚团长聊聊天,真的，很多事情不是新形态就一定比旧事物好，这几天我对A股的波动不太理解。出门的时候，经常不骑哈啰，忍痛打网约车。我问了四五个网约车司机对当前宏观形势怎么看，都支支吾吾讲不明白。怀念五六年前的日子，打车在大山子桥堵十五分钟，从宏观经济调控到中美关系走向，让我以为遇到了海里的领导,,,,,5,16,76,2023-02-21 14:21,微博 weibo.com,,,,
4871605216613574,Mu2MhrKuy,3096896305,白大侠勇闯天涯,A股就跟三体世界差不多，身在乱纪元，盼望恒纪元。每次下跌一喊“我空仓”，结果是牛回头，恒纪元的太阳明早又升起来。每次大涨一喊“我梭哈”，结果是骗进来杀，第89号文明覆灭于3300点。,,,,,5,13,53,2023-02-21 15:30,iPhone客户端,,,,
4871673049776897,Mu4xGF1pT,2258727970,央视财经,【直播：兔年投资大趋势——内外需互换A股价值回归】2023年全球高通胀时代能否结束？国内经济复苏主线如何把握？哪些资产更具弹性空间？2月21日晚8点，星石投资首席策略投资官，基金经理方磊为您一一解答剖析！有趣又有用的财经对话，尽在“2023兔年投资大趋势”！L央视财经的微博视频,,,,,27,6,34,2023-02-21 20:00,微博直播平台,,"http://live.video.weibocdn.com/f39c7f22-92b9-456d-ae61-58ce67436e8c_index.m3u8?ori=0&ps=1BVp4ysnknHVZu&Expires=1711425835&ssig=JjUMGpsYz9&KID=unistore,video",,
4871546793625909,Mu1g3fdgp,1421241042,国老,科大讯飞就是A股最好的AI龙头公司，长期目标一万亿市值。,,,,,222,84,276,2023-02-21 11:38,华为Mate40保时捷设计,,,,
4871294468232930,MtUH4yxLc,2775916042,博弈论者,A股今日大涨，很多人觉得意外。实际上今天的反弹不算意外，今日反弹有几个原因：1.A股全面注册制开始实施；2.北交所做市商第一个交易日；市场对XBB病毒的淡化，也算是对上周下跌的回补。再加上北向资金推波助澜，所以今天权重板块集体大涨，进而带动股指大涨，没什么可说的。,,,,,1033,1,1040,2023-02-20 18:56,,['https://wx3.sinaimg.cn/large/a5751e0agy1hba5f79f9mj20u01imwjk.jpg'],,,
4871313748924745,MtVcaBrJv,6931925052,涨涨板板大神,发布了头条文章：《注册制重大利好会不会带动A股向上突破加速》O注册制重大利好会不会带动A股向上突破加速,http://t.cn/A6C4zCvO,,,,44,71,737,2023-02-20 20:12,微博 weibo.com,,,,
4871313614967277,MtVbXkQdn,1196703900,猫在飞fly,我大A涨的上热搜了不容易#A股#,,,,A股,9,24,130,2023-02-20 20:12,iPhone客户端,['https://wx2.sinaimg.cn/large/4754409cly1hba7qzs198j20u01t17fb.jpg'],,,
4871290492819141,MtUAFbPo1,6268268160,牛犇财经,盘后数据显示，02月20日A股龙虎榜中，共22只个股出现了机构的身影，有15只股票呈现机构净买入，7只股票呈现机构净卖出。机构与北向资金同时净买入的有神州数码；三只机构以上买入且龙虎榜买入总合为正的有川徐工机械、联特科技。,,,,,23,33,94,2023-02-20 18:40,战舰粉丝团超话,"['https://wx3.sinaimg.cn/large/006Qd0Tmly1hba53i21xlj30oi0in10a.jpg', 'https://wx2.sinaimg.cn/large/006Qd0Tmly1hba53i1bbhj30fq05vwfv.jpg', 'https://wx4.sinaimg.cn/large/006Qd0Tmly1hba53i0zf5j30fs02vweu.jpg']",,,
4871260368798479,MtTO4AUSX,6034550348,Calm-Investor,注册制利好落地，给A股市场注入信心，今日沪指大涨，#沪指今年首次涨逾2%#，破3310点已经势在必行。同时证券板块有望结束长期的底部震荡，走出上涨趋势，带动板块全面开花，之前涨得多的板块涨幅会暂时放缓，但是风险不大，没涨的板块，尤其是赛道板块，会陆续迎来补涨。#A股#,,,,"沪指今年首次涨逾2%,A股",2,21,73,2023-02-20 16:40,,"['https://wx3.sinaimg.cn/large/006Aomdely1hba1ipvf47j30u01eaqel.jpg', 'https://wx1.sinaimg.cn/large/006Aomdely1hba1irefcwj30u01h57gt.jpg', 'https://wx1.sinaimg.cn/large/006Aomdely1hba1iqi94ej30u01go116.jpg']",,,
4871258950863275,MtTLN3CzN,5838249609,罗元裳,近期波动频繁，A股又开始颠簸你觉得春季行情究竟是“春回大地”还是“春意料峭”呢？🌷参与+关注，揪10个宝贝送出2023投资分析pdf#亿点曝光计划#春季行情究竟是“春回大地”还是“春意料峭”？O抽奖详情,,,,亿点曝光计划,6,9,72,2023-02-20 16:35,微博网页版,,,,
4871127036592582,MtQl1rF1Y,2012006805,武汉潘唯杰,早啊家人们。今天A股开门！大家准备好了吗？滴滴！顺便看看还有多少人是铁粉扣1自查。这个月开始，每天作业只有铁粉才能看哈,,,,,0,230,304,2023-02-20 07:50,iPhone XS Max,['https://wx4.sinaimg.cn/large/77ecc995gy1hb9mbi6pa8j23402c0b2a.jpg'],,,
4871121726341347,MtQcsqBFN,1763557514,小猪爱上牛,#今日看盘#基金超话股票超话周末全面注册制闪电落地，小猪做了一个投票调查，大部分人认为今天A股要跌。那么，今天很可能会大涨，特别是蓝筹白马股。,,,,今日看盘,6,13,45,2023-02-20 07:29,基金超话,,,,
4870959394457621,MtLYDiHD7,2453509265,Degg_GlobalMacroFin,最近A股的头绪很多，很难总结。,,,,,2,16,90,2023-02-19 20:44,微博网页版,,,,
4870900543916627,MtKrIgqTp,3283276905,A股逍遥侠,股民们，注册制来了，A股有很多世界第一的公司，证明好公司很多，但好像公募基金都霸占了，游资还敢上车吗？你看好哪个股票？,,,,,27,6,257,2023-02-19 16:50,iPhone客户端,['https://wx2.sinaimg.cn/large/c3b2d469gy1hb8wb94jpxj20n01xawp4.jpg'],,,
4870458430460016,MtyWD1VFC,1089510241,天狼若超,A股市场有隐藏的剧本，隐藏的幕后主角。时常能感受到它们的存在，却不知道它们是谁。只能不断的感受它们，领悟它们。,,,,,2,27,126,2023-02-18 11:34,微博网页版,,,,
4870125440469703,Mtqhy1YbR,5828706619,狂龙十八段,北上一直在想，你们大A股的人是不是傻，每天我天天买，大涨的时候再倒给你们,,,,,3,0,676,2023-02-17 13:30,微博网页版,['https://wx2.sinaimg.cn/large/006msER5gy1hb6fa7qb64j30t80rc0yi.jpg'],,,
4869822645275610,Mtipam8qu,2316928100,杰总,#A股跳水的原因是什么#其实吧，整个《狂飙》，最打动我的，就是一开始，安欣和高启强最后说的这一句：要不要踏实一下。我买A股经常有这种感受，一旦上涨多了，我就觉得不踏实，今天来这一下，我就很踏实（转自铁粉）。,,,,A股跳水的原因是什么,2,45,184,2023-02-16 17:27,iPhone 12,,,,
4869845562164079,Mtj0894Yv,2392010655,sssgenius,#A股跳水的原因是什么#拉倒吧，看热搜一堆专家分析原因，人均巴菲特了这是，又开始马后炮诸葛亮了，哪有那么多原因，认识a股这么多年，他什么尿性，心里没数吗？,,,,A股跳水的原因是什么,1,27,79,2023-02-16 18:58,iPhone 14,,,,
4869836633540053,MtiLJeQVD,2959386434,镇长有点帅,#A股跳水的原因是什么#一个气球飘荡在华北上空，引发股票大面积跳水，若干年后，经济学家将此定义为气球效应…,,,,A股跳水的原因是什么,1,5,114,2023-02-16 18:23,,,,,
4869857827358321,MtjjUuSeB,1497042545,张国庆看天下,#股市#今天大跳水，最多达77点（上证），这件事既反映出A股谣言满天飞的恶劣，以及从不治理这种环境的懒政，也说明了，以往常常提及的投资者风险教育，其实更应该的是给机构投资者及基金操盘手进行风险教育及心理辅导，他们才是我A总是莫名其妙下跌，过度反应的#罪魁祸首#。,,,,"股市,罪魁祸首",8,8,48,2023-02-16 19:47,微博网页版,['https://wx1.sinaimg.cn/large/001Djr9vly1hb5kiv61hgj60c80gajrz02.jpg'],,,
4869826453176478,Mtivjdklw,3199967910,主力求您别割我,#A股跳水的原因是什么#因为早上每个人都感觉要创新高所以主力预期了所有人预期，玩了个反手掏,,,,A股跳水的原因是什么,2,14,80,2023-02-16 17:42,,['https://wx4.sinaimg.cn/large/bebba2a6ly1hb5gy2c8j9j20wi1ych4p.jpg'],,,
4869847291528687,Mtj2V6pGf,1660925262,郝倩在欧洲,#A股跳水的原因是什么#这不是热搜已经解释了么？还用问？,,,,A股跳水的原因是什么,6,18,49,2023-02-16 19:05,iPhone 12 Pro,['https://wx1.sinaimg.cn/large/62ffb54egy1hb5jb4j30fj20wi08ft9q.jpg'],,,
4869844056672634,MtiXHrZR8,2356166212,军机不可泄露,#A股跳水的原因是什么##石家庄上空发现气球#热搜挺智能呀，都会抢答了…,,,,"A股跳水的原因是什么,石家庄上空发现气球",3,5,64,2023-02-16 18:52,吃点好的吧HarmonyOS设备,['https://wx4.sinaimg.cn/large/8c703e44ly1hb5iw1rhfgj20qo0cp750.jpg'],,,
4869841268509912,MtiTczHOE,1289855087,胡语文,明日A股将会绝地反击！信则转发！这部电影也是换了三次档。明天上映，没有退路了。,,,,,11,26,61,2023-02-16 18:41,微博 weibo.com,['https://wx3.sinaimg.cn/large/4ce1a06fgy1hb5in0g5zrj20j70ragpj.jpg'],,,
4869785286607921,MthqUrJ1n,1453372141,赵盛烨,A股高台跳水，这可不是很乐观的走势，说明不是有还没发布的巨大利空，就是已经达到资金的上升阶梯极限…所以，中短期规避风险是很有必要的。,,,,,11,40,232,2023-02-16 14:59,YYDS ,['https://wx3.sinaimg.cn/large/56a0b2edly1hb5c85y60hj20u016f413.jpg'],,,
4874092413193657,Mv5tTdoOB,1319518957,投星资产,A股生态，五言绝句，股神在世，不过如此。传言即真相发现即猛干证实即跑路相信就买单,,,,,53,28,392,2023-02-28 12:14,微博 weibo.com,,,,
4873789768996259,MuXBKBKkX,5611061334,讲逻辑做投资,明天A股还是保持一点谨慎,,,,,10,47,112,2023-02-27 16:11,HUAWEI Mate 40 Pro,['https://wx2.sinaimg.cn/large/0067Jrngly1hbi44nome5j30u010mdnn.jpg'],,,
4873827774105350,MuYB3hdZk,1280289893,圣人孙钥洋,吕梁去世了，A股的庄家时代也要落幕了，吕梁，唐万新，徐翔，三代庄家全军覆没，注册制之后A股终将走向正轨，真正的终极大BOSS才会横空出世。,,,,,4,17,76,2023-02-27 18:42,HUAWEI Mate 40E,,,,
4873793631161041,MuXHZ4S2t,1854173140,天狼50贵杰,A股关键时刻来临，三个坚定信心的理由#贵杰板块指南#股票超话#股民电台#L天狼50贵杰的微博视频,,,,"贵杰板块指南,股民电台",1,10,56,2023-02-27 16:26,微博视频号,,"http://f.video.weibocdn.com/o0/c3GnoqfAlx083tGFY9P201041200XcAA0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711425977&ssig=7CntufDOs3&KID=unistore,video",,
4874228128810416,Mv90MAXZu,1154258881,馬曼然,马曼然：为什么选择医药、吃喝消费和硬科技三大方向A股超话#品牌中药##新能源汽车##白酒股##人工智能#L馬曼然的微博视频,,,,"品牌中药,新能源汽车,白酒股,人工智能",99,0,294,2023-02-28 21:13,A股超话,,"http://f.video.weibocdn.com/o0/v1zGjCvflx083vBfnYOs01041201m8i80E010.mp4?label=mp4_720p&template=1280x590.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711442338&ssig=l6lutObeyb&KID=unistore,video",,
4874134149927722,Mv6zcFEEy,2373003121,杨玲,上市公司收到行政处罚通知书，会计师事务所突然“反水”推翻了自己的审计意见，从穿一条裤子的哥俩好到相互博弈，在注册制全面实行的大背景下，中介机构不能最后时刻才站出来说“不”，会计师事务所要当好资本市场“看门人”的使命！【首发】#A股##财经#L星石杨玲的微博视频,,,,"A股,财经",14,15,57,2023-02-28 15:00,微博视频号,,"http://f.video.weibocdn.com/o0/8IVDREo7lx083uQA6VPq01041202hXbW0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711442338&ssig=%2BnUDf%2BpUaa&KID=unistore,video",,
4874200352818562,Mv8hZbPeG,2149635675,Y水生Y,都是震荡过程的K线#A股股市#今日看盘超话基金超话LY水生Y的微博视频,,,,A股 股市,5,23,84,2023-02-28 19:23,微博视频号,,"http://f.video.weibocdn.com/o0/60uWEFSSlx083vtFbvuo01041201XnEW0E010.mp4?label=mp4_720p&template=1432x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711442338&ssig=su0LlAqsKB&KID=unistore,video",,
4874176672826782,Mv7FNbRng,6323524613,价值投资二十年,中美加杠杆，最终谁会被收割？A股午后神奇反弹，预期来了……股市超话A股超话#价值投资##股票##财经#L价值投资二十年的微博视频,,,,"价值投资,股票,财经",3,25,41,2023-02-28 17:48,微博视频号,,"http://f.video.weibocdn.com/u0/yCmc8iPbgx083vnc5ZHO01041206uF110E030.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711442338&ssig=319PWYkltP&KID=unistore,video",,
4874106926009582,Mv5RipdmK,5478837808,分时剑客,a股超话上午大盘看起来很漂亮，上证指数绿了L分时剑客的微博视频,,,,,28,26,179,2023-02-28 13:11,分时技战Android,,"http://f.video.weibocdn.com/o0/5uG4x73Flx083v47We7K010412006Nb50E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711442350&ssig=KLRf%2Fv3FTE&KID=unistore,video",,
4873767082265205,MuX1a9vhz,3714420514,股市狼头哥,#小小A股#懂了，悟了！原来这就是A股。,,,,小小A股,2,30,129,2023-02-27 14:41,360安全浏览器,['https://wx2.sinaimg.cn/large/dd658f22ly1hbi1hz1ujtj20tf0f0n0z.jpg'],,,
4872975889992977,MuCr2FVD3,2949913420,陈红兵,重要提前！A股超话#chatgpt#如果消息属实，那就是阶段性见顶信号！可以错过，不要做错！,,,,chatgpt,40,18,128,2023-02-25 10:17,HUAWEI Mate X2,['https://wx2.sinaimg.cn/large/afd41b4cly1hbfil7006kj20u01gn114.jpg'],,,
4873520297285975,MuQB7uzpJ,5244183267,麒麟神侯,#A股第一代庄家吕梁去世#吕梁结婚的时候，专门让交易员把某只股票前一天的收盘价做到72.88元（意为妻儿发发）。一代版本一代神，资本市场叱咤风云的大佬大多都不得善终,,,,A股第一代庄家吕梁去世,12,19,111,2023-02-26 22:20,涨停板,,,,
4873460893618178,MuP3jfbfI,1249424622,但斌,A股第一代“庄家”吕梁去世——杨秀红郭楠财经杂志OA股第一代“庄家”吕梁去世,,,,,62,15,92,2023-02-26 18:24,微博分享,,,,
4873460478380273,MuP2Dza5H,1234139431,林耘,A股第一操盘手吕梁走了，浪迹天涯，客死他乡。论基本面驱动股价上涨，吕梁以笔名“老K”写的A股评论堪称先河。,,,,,5,20,71,2023-02-26 18:23,HUAWEI Mate 40 Pro,['https://wx3.sinaimg.cn/large/498f7927ly1hbh99hbwd6j20u00jzard.jpg'],,,
4873341048980609,MuLW0BGgx,5702772557,刘昌松-只做免费内容,A股周线缩量收阳，日线双死向下寻支撑，后市怎么走？L刘昌松-只做免费内容的微博视频,,,,,4,19,169,2023-02-26 10:28,微博视频号,,"http://f.video.weibocdn.com/o0/mhwDp0Wnlx083rHaFibe01041201s8zD0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711442378&ssig=%2BxGRtWskg0&KID=unistore,video",,
4873423036353516,MuO4fqEQ4,2183570524,雪球,我们每一个普通中产，最好的投资渠道就是乘上中国顺风，耐心做多A股最好的那些公司，或者沪深300。O2023支撑A股的三大关键,,,,,25,14,59,2023-02-26 15:54,微博 weibo.com,,,,
