0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-12-01,0.193347,0.253163,0.254179,0.064796,0.063491
2023-12-04,-0.326536,-0.335771,-0.335859,-0.287699,-0.288201
2023-12-05,-1.850223,-1.946034,-1.948803,-1.674474,-1.674400
2023-12-06,0.337903,0.549077,0.549526,-0.113128,-0.115027
2023-12-07,-0.174539,-0.267050,-0.267797,-0.091861,-0.093056
2023-12-08,-0.050730,-0.130726,-0.130951,0.113050,0.111787
2023-12-11,0.892477,0.951492,0.952228,0.736779,0.737446
2023-12-12,0.225793,0.146588,0.146105,0.401121,0.403664
2023-12-13,-1.197696,-1.213533,-1.214026,-1.154584,-1.153055
2023-12-14,-0.435983,-0.550571,-0.550052,-0.329262,-0.329876
2023-12-15,-0.449136,-0.384985,-0.385581,-0.555217,-0.555858
2023-12-18,-0.908008,-1.245245,-1.245964,-0.399421,-0.399461
2023-12-19,0.104294,0.116570,0.117866,0.054156,0.054654
2023-12-20,-1.201685,-1.228320,-1.228811,-1.032645,-1.033292
2023-12-21,0.787408,0.904920,0.905275,0.572180,0.571526
2023-12-22,-0.560408,-0.880269,-0.882115,-0.134981,-0.134852
2023-12-25,0.101830,0.132569,0.131540,0.138515,0.141769
2023-12-26,-1.022644,-1.195864,-1.197216,-0.682946,-0.680373
2023-12-27,0.524476,0.559950,0.560039,0.542800,0.540798
2023-12-28,2.040732,2.300471,2.301047,1.375472,1.375342
2023-12-29,0.981743,1.126438,1.127996,0.684715,0.683235
