0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-02-01,1.241255,1.448453,1.448881,0.898497,0.898547
2023-02-02,-0.053785,-0.050456,-0.051923,0.022807,0.023252
2023-02-03,-0.552931,-0.423822,-0.423886,-0.677627,-0.677678
2023-02-06,-0.854862,-0.836617,-0.836976,-0.757126,-0.758071
2023-02-07,0.315883,0.359186,0.359441,0.290123,0.287461
2023-02-08,-0.538815,-0.537854,-0.538658,-0.492218,-0.493682
2023-02-09,1.406236,1.535919,1.537278,1.184253,1.187788
2023-02-10,-0.422284,-0.436257,-0.437013,-0.296883,-0.297554
2023-02-13,0.938034,1.192868,1.193295,0.720296,0.722618
2023-02-14,0.073621,-0.078743,-0.078429,0.277776,0.279296
2023-02-15,-0.215312,-0.059279,-0.059240,-0.388385,-0.388418
2023-02-16,-1.382989,-1.704441,-1.706638,-0.959076,-0.958740
2023-02-17,-1.083513,-1.164624,-1.166071,-0.769621,-0.770646
2023-02-20,1.908341,1.716347,1.718567,2.056870,2.058052
2023-02-21,0.366065,0.189956,0.190205,0.491904,0.491917
2023-02-22,-0.414107,-0.274637,-0.275195,-0.465017,-0.466029
2023-02-23,-0.185067,-0.235723,-0.235122,-0.111533,-0.111002
2023-02-24,-0.655066,-0.653469,-0.654183,-0.618021,-0.618804
2023-02-27,-0.561683,-0.736856,-0.736922,-0.279304,-0.276329
2023-02-28,0.749731,0.809802,0.810960,0.662083,0.661783
