0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-05-04,0.190925,-0.079721,-0.081426,0.817991,0.820320
2023-05-05,-0.673724,-0.804985,-0.805563,-0.476230,-0.476655
2023-05-08,0.916529,0.444427,0.443579,1.814387,1.817015
2023-05-09,-1.122387,-1.165669,-1.167048,-1.099642,-1.101561
2023-05-10,-0.269440,0.307248,0.306878,-1.147227,-1.151015
2023-05-11,-0.014683,0.172200,0.173153,-0.289213,-0.289395
2023-05-12,-1.219755,-1.118224,-1.119065,-1.123696,-1.123539
2023-05-15,1.244304,1.182028,1.183274,1.172694,1.173221
2023-05-16,-0.672789,-0.708950,-0.709708,-0.596523,-0.596665
2023-05-17,0.094231,0.325471,0.326495,-0.205270,-0.206287
2023-05-18,0.176354,0.134480,0.134861,0.398507,0.399354
2023-05-19,-0.090818,0.119502,0.120661,-0.417861,-0.418492
2023-05-22,0.368113,0.387032,0.387706,0.393718,0.394004
2023-05-23,-1.208279,-0.992589,-0.992983,-1.523800,-1.525560
2023-05-24,-0.785670,-0.457730,-0.455873,-1.278052,-1.279868
2023-05-25,-0.164553,-0.166904,-0.164964,-0.108867,-0.105432
2023-05-26,0.375725,0.316989,0.315265,0.351215,0.352394
2023-05-29,-0.320651,-0.513792,-0.512791,0.278431,0.281049
2023-05-30,0.339769,0.491497,0.493024,0.085828,0.085843
2023-05-31,-0.486744,-0.437642,-0.433438,-0.609417,-0.604549
