0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2023-03-01,1.048617,1.014606,1.015625,0.998367,0.999345
2023-03-02,-0.322196,-0.516661,-0.517605,-0.051148,-0.052974
2023-03-03,0.153172,-0.023780,-0.024241,0.535819,0.536521
2023-03-06,-0.124170,0.001217,0.001199,-0.191288,-0.190505
2023-03-07,-1.716790,-2.018175,-2.020500,-1.111584,-1.111980
2023-03-08,0.109937,0.293757,0.295299,-0.056342,-0.058382
2023-03-09,-0.188670,-0.074783,-0.075164,-0.217900,-0.217660
2023-03-10,-1.341789,-1.238013,-1.237207,-1.404633,-1.405028
2023-03-13,0.738321,0.443141,0.444880,1.195603,1.198322
2023-03-14,-0.814605,-0.977320,-0.977694,-0.715368,-0.714348
2023-03-15,0.340768,0.256810,0.256601,0.554723,0.554434
2023-03-16,-1.413399,-1.526758,-1.527435,-1.116153,-1.116737
2023-03-17,0.586609,0.522132,0.522403,0.733052,0.733733
2023-03-20,-0.367757,-0.317219,-0.317035,-0.481018,-0.480301
2023-03-21,1.244269,1.574398,1.575841,0.641137,0.638798
2023-03-22,0.466927,0.597105,0.596826,0.310138,0.310279
2023-03-23,0.629119,0.619923,0.620475,0.640025,0.640521
2023-03-24,-0.096912,0.252325,0.252662,-0.638809,-0.641835
2023-03-27,-0.079981,0.113541,0.114351,-0.436562,-0.438353
2023-03-28,-0.573614,-0.698875,-0.700341,-0.185185,-0.184983
2023-03-29,-0.092566,-0.047311,-0.047258,-0.163901,-0.163490
2023-03-30,0.386616,0.233791,0.233596,0.654053,0.649511
2023-03-31,0.654250,0.781098,0.781902,0.356051,0.357393
