id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4985130295494785,NzICVn3rz,2949913420,陈红兵,2023年总结：啥也不是！再见2024年展望：八方赢钱#A股#,,,,A股,2,15,123,2023-12-31 21:59,,"['https://wx1.sinaimg.cn/large/afd41b4cly1hldbe6pou3j20yq1o3nnn.jpg', 'https://wx2.sinaimg.cn/large/afd41b4cly1hldbe42lebj20fi0l4acv.jpg']",,,
4985093846209192,NzHG8q3ig,3835549189,艷茹君寧,總結：2023年投資虧損，家庭穩定。身體狀況，非常健康，心理狀況，開始虧6位數很急，後來7位數反而不著急了。睡眠質素非常好，躺下就著。酒量很好、大口吃肉胃口也好，樂觀，是刻在我骨子裏的基因。過了今晚就是春天，茅台的春天，A股市場的春天，我祝大家新年快樂，發財，發大財，喝茅台,,,,,5,85,328,2023-12-31 19:34,iPhone客户端,['https://wx2.sinaimg.cn/large/e49dd605gy1hld6xjoi19j20nu0zp0xk.jpg'],,,
4985015240229797,NzFDm0XMp,6748462125,特特理财,这数据难以评价。#A股#,,,,A股,3,25,71,2023-12-31 14:21,Redmi K60,['https://wx3.sinaimg.cn/large/007mHRhjly1hlcy7656gkj30u02bbk04.jpg'],,,
4984970420160895,NzEt40FR5,1410448443,马靖昊说会计,据测算，当前A股的估值相比2008年沪指1664点时的极寒时分已低17%。对于全世界的股市来说，均值回归都是股市的终极主宰者。2023年的股市跌晕跌痛了！2024年的股市再怎样也错不到哪里去吧！我建议还没有建仓的朋友，不要怕，可以考虑重仓进入。,,,,,132,64,338,2023-12-31 11:23,微博网页版,,,,
4984969720758943,NzErW3br1,2281157913,胜利主义章北海,什么东西十年没涨价？（除了A股）#68元锅包肉巴掌大店家转888致歉#,,,,68元锅包肉巴掌大店家转888致歉,79,581,1320,2023-12-31 11:21,,['https://wx4.sinaimg.cn/large/87f7b519gy1hlb24qlffzj20qy0x279e.jpg'],,,
4984970021965896,NzEsq8fq0,6556386342,沈淳看财经,【免费版】1231周末总结：MR新材料的投资机会。告别2023，迎来2024！愿告别阴霾，MR头显带领的消费电子，或成为明年主线方向。戳链接O网页链接加入我的V+会员，成为我的会员，紧跟热门行情。A股超话消费电子超话L沈淳看财经的微博视频,,,,,9,0,45,2023-12-31 11:22,微博视频号,,"http://f.video.weibocdn.com/o0/nkGlB2B9lx08bn1d2EY801041202kcid0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711361103&ssig=2qWvWTLxtO&KID=unistore,video",,
4985109763072388,NzI5OcTgE,2965936722,逍遥图腾,美股持续创新高，对应的是明年降息预期。市场大部分观点是降息3次，75个基点。按照惯性欧洲会跟上，那么全球释放流动，预期大A资金回流。港股应该是比A股要先反应，在2024年可以关注该信号。,,,,,18,50,178,2023-12-31 20:37,微博网页版,,,,
4985092475192914,NzHDVlMUG,1413017637,救市军参谋长史宁,翻箱倒柜，家里就这么一件红色衣服。我穿红色录视频，大家是懂的。视频的结尾彩蛋是对2024年走势看法，送有缘人。A股超话A股参谋部超话#a股大涨之后买什么#音乐超话礼物超话#2024新年快乐#L救市军参谋长史宁的微博视频,,,,"a股大涨之后买什么,2024 新年快乐",3,14,61,2023-12-31 19:28,微博视频号,,"http://f.video.weibocdn.com/o0/B2rF0bidlx08bnyBghr201041202gv590E010.mp4?label=mp4_720p&template=1116x612.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711361131&ssig=KxkcShRj9G&KID=unistore,video",,
4984749212572033,NzyIhaN6p,5458827367,温力雄,2024年散户在股市的生存策略，仍然是参与短线投机为主，日常只跟随市场活跃资金而动，做到不贪，见好就收，当感知市场气氛不利于本金的时候，就空仓观望等机会，千万不要以死猪不怕开水烫的态度对待被套的股票，这是炒A股的大忌。,,,,,4,7,124,2023-12-30 20:44,HUAWEI Mate 40E,,,,
4984993455800912,NzF4dol56,2959386434,镇长有点帅,繁华里面提了414股票，我查了一下，有高德红外和中光防雷，节后会不会被资金干涨停呢？毕竟龙凤呈祥都炒了那么久，A股主打一个玄学,,,,,9,15,72,2023-12-31 12:55,,"['https://wx1.sinaimg.cn/large/b064a742gy1hlcvp4zwglj20so0vpwfq.jpg', 'https://wx3.sinaimg.cn/large/b064a742gy1hlcvpaac5cj20so0fy75r.jpg']",,,
4984938199518062,NzDD5DW58,1219760062,孟祥远,中金公司最新发布2024年十大预测这次看空美股，看多A股和港股，看多人民币，看多龙头房企，看好国内龙头券商……对比一年前中金公司2023年十大预测，让人一言难尽。2024年的版本你看好吗？觉得正确率会提高,,,,,18,29,48,2023-12-31 09:15,,"['https://wx3.sinaimg.cn/large/48b40fbegy1hlcpah997qj21402e37ku.jpg', 'https://wx1.sinaimg.cn/large/48b40fbegy1hlcpagudpoj20tz0p4q78.jpg']",,,
4985151813849151,NzJbDg9l5,2042962053,牛市sky,2024年，A股否极泰来走牛这件事，势不可挡！！！,,,,,7,28,173,2023-12-31 23:24,微博仅供参考,"['https://wx3.sinaimg.cn/large/79c52085ly1hlddv75b8qj20u00pu43r.jpg', 'https://wx2.sinaimg.cn/large/79c52085ly1hlddv7f4g7j20wi1ycajn.jpg']",,,
4984392865022980,Nzprwl4HO,3208538825,趋势交易的奶爸,#在A股一年如何赚3亿元#朋友说，你别惦记这些有的没的，你把“苦”字上下结构拆开来念念看。,,,,在A股一年如何赚3亿元,5,13,134,2023-12-29 21:08,iPhone 14 Pro,,,,
4984320664012504,Nznz4gPPO,2316928100,杰总,#外国人可在线开A股账户#他们待惯了泡沫市场，来小a沉淀一下。很有必要。,,,,外国人可在线开A股账户,1,27,135,2023-12-29 16:21,iPhone 15 Pro,,,,
4984398477525650,NzpAzvzLs,2665832730,邹晨辉Finan,年末大动作！A股监管机构某村村里想干嘛,,,,,13,24,93,2023-12-29 21:31,iPhone 13,['https://wx2.sinaimg.cn/large/9ee5611agy1hlazd150ofj20wi2044fw.jpg'],,,
