0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-09-01,-0.750500,-0.758000,-0.760600,-0.719000,-0.720100
2016-09-02,-0.084800,-0.405000,-0.408100,0.132100,0.132700
2016-09-05,0.357000,0.438300,0.437000,0.154600,0.155000
2016-09-06,1.177400,1.491000,1.493300,0.606000,0.605900
2016-09-07,-0.030200,-0.177600,-0.181000,0.039300,0.039100
2016-09-08,0.214800,0.270400,0.272400,0.130200,0.129600
2016-09-09,-0.659100,-0.734500,-0.736500,-0.552300,-0.553700
2016-09-12,-2.409700,-2.848400,-2.853400,-1.847300,-1.849000
2016-09-13,0.398000,0.621000,0.622500,0.050700,0.049500
2016-09-14,-0.576500,-0.456400,-0.459300,-0.683300,-0.686200
2016-09-19,0.978800,1.062300,1.064200,0.772700,0.774800
2016-09-20,-0.075500,-0.061500,-0.061100,-0.100900,-0.100800
2016-09-21,0.207500,0.276700,0.276000,0.095100,0.095000
2016-09-22,0.616200,0.626600,0.627100,0.543300,0.543700
2016-09-23,-0.403900,-0.497600,-0.498100,-0.276700,-0.276000
2016-09-26,-1.930800,-2.067500,-2.071900,-1.762300,-1.763400
2016-09-27,0.680800,0.745300,0.748000,0.595300,0.596200
2016-09-28,-0.226900,-0.149500,-0.151300,-0.344000,-0.346900
2016-09-29,0.370100,0.385200,0.385800,0.355600,0.353900
2016-09-30,0.404600,0.487800,0.489700,0.207500,0.207400
