0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-04-01,-0.236800,-0.559200,-0.559200,0.186900,0.187900
2016-04-05,2.142700,2.607900,2.615400,1.446600,1.449500
2016-04-06,0.234400,0.543400,0.547400,-0.081000,-0.081900
2016-04-07,-1.521700,-1.602900,-1.609900,-1.382400,-1.386000
2016-04-08,-0.794100,-0.825800,-0.826000,-0.779900,-0.779900
2016-04-11,1.852300,1.993100,1.999500,1.641500,1.644900
2016-04-12,-0.585100,-0.864300,-0.866500,-0.339900,-0.341200
2016-04-13,1.391700,1.386100,1.387100,1.421900,1.424200
2016-04-14,0.851300,1.020100,1.023100,0.512700,0.513300
2016-04-15,-0.065500,-0.195100,-0.196000,-0.137700,-0.138100
2016-04-18,-1.410700,-1.322900,-1.323800,-1.444300,-1.445900
2016-04-19,0.359800,0.296600,0.299000,0.302000,0.303000
2016-04-20,-3.472100,-4.426900,-4.438800,-2.308400,-2.308600
2016-04-21,-0.958400,-1.228100,-1.233600,-0.662500,-0.663700
2016-04-22,0.701900,1.029300,1.030300,0.215000,0.214500
2016-04-25,-0.448600,-0.409800,-0.409000,-0.424800,-0.425500
2016-04-26,0.966100,1.187500,1.191400,0.611900,0.612600
2016-04-27,-0.328400,-0.290800,-0.291500,-0.372000,-0.373300
2016-04-28,-0.226800,-0.117600,-0.116400,-0.273600,-0.274000
2016-04-29,-0.086800,-0.016800,-0.020900,-0.246600,-0.247700
