0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-07-01,-0.083600,-0.178100,-0.181100,0.098000,0.098000
2016-07-04,1.783300,1.571200,1.574000,1.914000,1.916400
2016-07-05,0.394900,0.234400,0.234900,0.595200,0.597000
2016-07-06,0.401400,0.438200,0.441300,0.362600,0.363100
2016-07-07,0.122400,-0.001200,-0.001600,-0.014800,-0.013000
2016-07-08,-0.303300,-0.142000,-0.143300,-0.953100,-0.955200
2016-07-11,-0.093200,-0.562000,-0.563300,0.228300,0.229300
2016-07-12,1.485200,1.201400,1.202700,1.818600,1.823200
2016-07-13,0.656300,0.822000,0.822900,0.370800,0.371000
2016-07-14,0.028300,0.160200,0.160200,-0.218000,-0.217200
2016-07-15,-0.185900,-0.303100,-0.305600,0.009100,0.008100
2016-07-18,-0.431700,-0.532500,-0.534600,-0.351400,-0.350900
2016-07-19,0.119300,0.324300,0.324800,-0.228900,-0.229700
2016-07-20,-0.126100,0.068500,0.068100,-0.286400,-0.287700
2016-07-21,0.295900,0.114700,0.112200,0.366900,0.366500
2016-07-22,-0.860900,-0.913200,-0.915400,-0.861900,-0.863200
2016-07-25,0.125700,0.012200,0.012600,0.100000,0.100800
2016-07-26,1.229200,1.245000,1.247700,1.138600,1.140900
2016-07-27,-3.244600,-4.448600,-4.458100,-1.907000,-1.907400
2016-07-28,-0.041400,-0.153200,-0.159500,0.077700,0.078100
2016-07-29,-0.588600,-0.483900,-0.487000,-0.500500,-0.498600
