0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-01-04,-7.814200,-8.218200,-8.229700,-6.863800,-6.864000
2016-01-05,-1.041000,-1.858500,-1.871400,-0.259300,-0.268000
2016-01-06,2.333300,2.605300,2.610100,2.254700,2.259800
2016-01-07,-7.847500,-8.241400,-8.259200,-7.044900,-7.043700
2016-01-08,1.373800,1.053700,1.046900,1.965100,1.963700
2016-01-11,-6.227400,-6.601200,-6.605600,-5.326000,-5.314100
2016-01-12,0.234100,0.394400,0.393700,0.204100,0.201300
2016-01-13,-3.010200,-3.460700,-3.471800,-2.423700,-2.429200
2016-01-14,2.960500,3.806900,3.817700,1.968100,1.964900
2016-01-15,-3.461000,-3.401100,-3.406300,-3.546900,-3.552200
2016-01-18,1.308100,1.904000,1.912700,0.443500,0.442900
2016-01-19,3.478600,3.574200,3.579200,3.222600,3.221300
2016-01-20,-1.099500,-1.025600,-1.022700,-1.032200,-1.029000
2016-01-21,-3.690600,-4.014000,-4.022100,-3.232200,-3.230100
2016-01-22,1.365200,1.462800,1.463400,1.252600,1.252500
2016-01-25,0.895600,1.009400,1.009100,0.752700,0.752000
2016-01-26,-6.891400,-7.116900,-7.132100,-6.422600,-6.429200
2016-01-27,-0.852600,-0.832200,-0.836000,-0.517400,-0.519400
2016-01-28,-3.755800,-4.181300,-4.196100,-2.920700,-2.926100
2016-01-29,3.553400,3.705500,3.711600,3.085500,3.086600
