0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-05-03,2.505400,2.936800,2.947700,1.848600,1.850900
2016-05-04,0.007600,-0.020600,-0.018900,-0.045800,-0.045700
2016-05-05,0.452100,0.721300,0.726800,0.219600,0.220600
2016-05-06,-3.374000,-3.651700,-3.657100,-2.821800,-2.826900
2016-05-09,-3.233300,-3.593900,-3.597100,-2.785000,-2.789300
2016-05-10,-0.063900,-0.114900,-0.115500,0.016900,0.018800
2016-05-11,-0.236800,-0.622400,-0.623700,0.157000,0.163100
2016-05-12,0.006000,-0.057400,-0.055000,-0.041400,-0.038600
2016-05-13,-0.344900,-0.318300,-0.318600,-0.308700,-0.307600
2016-05-16,1.343800,1.720400,1.726600,0.840200,0.840900
2016-05-17,-0.181800,-0.019100,-0.016200,-0.251800,-0.252200
2016-05-18,-1.969000,-2.678100,-2.679400,-1.271900,-1.266500
2016-05-19,0.288600,0.555100,0.555900,-0.021700,-0.012500
2016-05-20,0.877400,1.073800,1.079100,0.661800,0.663200
2016-05-23,1.043400,1.450600,1.452100,0.642800,0.641400
2016-05-24,-0.917600,-0.899900,-0.903900,-0.772900,-0.772300
2016-05-25,-0.241500,-0.242400,-0.244600,-0.233200,-0.234300
2016-05-26,0.367500,0.483100,0.485400,0.261300,0.263900
2016-05-27,-0.074100,-0.104300,-0.107900,-0.049500,-0.050700
2016-05-30,-0.203200,-0.457300,-0.458800,0.049800,0.052100
2016-05-31,3.820700,4.090800,4.097600,3.336300,3.332700
