0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-03-01,2.073100,2.319600,2.324200,1.681200,1.681300
2016-03-02,4.611600,4.704700,4.714900,4.262900,4.265400
2016-03-03,0.238800,-0.139300,-0.137200,0.353600,0.356200
2016-03-04,-1.400400,-2.910300,-2.918100,0.503200,0.510400
2016-03-07,1.482600,2.031600,2.039100,0.807000,0.804800
2016-03-08,0.397800,0.510400,0.515300,0.139700,0.139600
2016-03-09,-1.798200,-2.118900,-2.121700,-1.338400,-1.337600
2016-03-10,-1.790400,-1.428200,-1.431400,-2.020200,-2.026400
2016-03-11,-0.053900,-0.221000,-0.219200,0.199000,0.198700
2016-03-14,2.721100,3.563100,3.572600,1.750400,1.749100
2016-03-15,-0.347200,-0.928600,-0.931400,0.170300,0.171700
2016-03-16,-0.391700,-1.018700,-1.020600,0.211600,0.217100
2016-03-17,2.472300,3.562100,3.572800,1.198500,1.196900
2016-03-18,2.783900,3.654900,3.664100,1.732200,1.730800
2016-03-21,2.611500,2.675900,2.682500,2.153900,2.156200
2016-03-22,-0.469000,-0.296300,-0.296700,-0.643900,-0.645300
2016-03-23,0.720900,1.156300,1.160500,0.353300,0.353100
2016-03-24,-1.562300,-1.389000,-1.392800,-1.627600,-1.630500
2016-03-25,0.642300,0.483600,0.484200,0.623600,0.623600
2016-03-28,-0.695300,-0.558200,-0.562100,-0.725400,-0.728400
2016-03-29,-1.596800,-1.821500,-1.826900,-1.284300,-1.285500
2016-03-30,3.234300,3.599800,3.610700,2.767700,2.772100
2016-03-31,0.195700,0.285500,0.285900,0.109000,0.109200
