0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-06-01,0.301200,0.755500,0.757900,-0.106600,-0.107100
2016-06-02,0.685300,0.966700,0.968400,0.402300,0.402300
2016-06-03,0.499000,0.528700,0.527100,0.459900,0.460400
2016-06-06,0.106000,0.277400,0.278600,-0.156000,-0.156200
2016-06-07,0.096700,0.247700,0.248500,0.066400,0.066500
2016-06-08,-0.279200,-0.325100,-0.326400,-0.302700,-0.304400
2016-06-13,-4.042100,-4.756900,-4.768800,-3.214300,-3.214900
2016-06-14,0.358700,0.288600,0.290400,0.321800,0.323300
2016-06-15,2.503500,3.123400,3.132700,1.584000,1.585400
2016-06-16,-0.273300,-0.234500,-0.232800,-0.498500,-0.496600
2016-06-17,0.624900,0.811400,0.812500,0.427700,0.428900
2016-06-20,0.250500,0.441100,0.445200,0.128400,0.130500
2016-06-21,-0.702600,-1.016700,-1.020300,-0.354900,-0.355700
2016-06-22,1.341500,1.676000,1.679800,0.937700,0.938700
2016-06-23,-0.394400,-0.321400,-0.322400,-0.467700,-0.469600
2016-06-24,-0.980400,-0.762700,-0.763200,-1.302700,-1.305000
2016-06-27,2.003000,2.425400,2.429200,1.451000,1.452600
2016-06-28,0.831700,1.216400,1.218400,0.582000,0.582100
2016-06-29,0.409900,0.150500,0.150200,0.653600,0.654800
2016-06-30,0.024700,0.045500,0.043200,-0.067700,-0.067900
