0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-12-01,0.632500,0.606700,0.606900,0.716200,0.717700
2016-12-02,-1.402600,-1.660800,-1.664700,-0.900200,-0.902600
2016-12-05,-1.041700,-0.783100,-0.783200,-1.206400,-1.209300
2016-12-06,0.029000,0.158400,0.157900,-0.158000,-0.160300
2016-12-07,0.833400,0.911700,0.912700,0.706100,0.706500
2016-12-08,-0.348500,-0.619800,-0.622400,-0.213400,-0.213900
2016-12-09,0.093200,-0.354500,-0.355100,0.544800,0.547900
2016-12-12,-3.754600,-4.863900,-4.870600,-2.471900,-2.473700
2016-12-13,0.223100,0.332700,0.331400,0.065600,0.063800
2016-12-14,-0.620000,-0.810700,-0.813600,-0.459800,-0.462100
2016-12-15,-0.001900,0.665700,0.669200,-0.727700,-0.730900
2016-12-16,0.565400,0.949400,0.951700,0.170100,0.169400
2016-12-19,-0.250400,-0.378300,-0.378400,-0.156800,-0.155100
2016-12-20,-0.344600,-0.140000,-0.138800,-0.487800,-0.486700
2016-12-21,0.808100,0.742300,0.743900,1.113600,1.115900
2016-12-22,-0.072700,-0.133500,-0.134300,0.067900,0.066400
2016-12-23,-1.039400,-1.118800,-1.119200,-0.936600,-0.937300
2016-12-26,0.414600,0.370800,0.371000,0.399200,0.400200
2016-12-27,-0.007100,0.068600,0.068300,-0.253200,-0.254800
2016-12-28,-0.371800,-0.373000,-0.374600,-0.399000,-0.397700
2016-12-29,-0.241300,-0.309700,-0.311400,-0.197900,-0.199500
2016-12-30,0.202900,0.146200,0.145900,0.243600,0.244500
