0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2016-10-10,1.714800,1.892900,1.898400,1.445700,1.448400
2016-10-11,0.550900,0.506700,0.509900,0.561200,0.562400
2016-10-12,-0.042400,0.168000,0.169600,-0.220300,-0.220500
2016-10-13,0.103000,0.107100,0.106800,0.093100,0.091800
2016-10-14,-0.053300,-0.125400,-0.125000,0.080500,0.082000
2016-10-17,-0.865300,-0.937300,-0.931500,-0.739000,-0.717300
2016-10-18,1.440600,1.432100,1.432800,1.404400,1.400000
2016-10-19,-0.097400,-0.136400,-0.136000,0.027300,0.029400
2016-10-20,0.168700,0.321400,0.321700,-0.008500,-0.009700
2016-10-21,-0.123000,-0.379900,-0.379600,0.210200,0.215000
2016-10-24,1.002400,0.859800,0.858300,1.206900,1.203600
2016-10-25,0.268200,0.364200,0.364700,0.118000,0.117200
2016-10-26,-0.398200,-0.403600,-0.404000,-0.499000,-0.499400
2016-10-27,-0.109000,-0.061700,-0.059100,-0.127100,-0.127700
2016-10-28,-0.604200,-0.777100,-0.777800,-0.259600,-0.257900
2016-10-31,-0.092400,-0.084700,-0.084600,-0.121700,-0.120100
