id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4935379525047230,NeQnKlb0W,5876472419,鸟叔操盘,通过股民深入的研究探讨，小学生都明白中国股市的症结在哪里了，，，就是抽水要远远比放水多，似乎除了股民没有人看得到了。降印花税也基本确定是高开低走，降印花税意义已经不大。,,,,,11,192,1164,2023-08-16 15:07,iPhone 14,,,,
4939651342931757,NgDvMciGp,1657996683,红树西岸,2008年救市，也是降印花税，结果股市跌到1664点。2015年大牛市，后面也救市，结果还是救不起来。2018年股市暴跌，后面也救市，结果越救越跌。现在中国股市又在救市，后面的结局如何，其实已不重要。每次救市都是昙花一现。,,,,,33,85,420,2023-08-28 10:01,微博网页版,,,,
4939721164726944,NgFkojPH2,2828204371,吴小朋同学,可见信心被伤了以后要恢复有多难，3300点出4个二效果就完全不同。当然这次证监会表现很好，有些政策制定是需要时间的，该做的工作做了，我们就没什么怨言了。外资今天继续流出，他要走就让他走，咱们国家队进来接就行了，有的是办法，中国股市的掌控权牢牢掌握在我们自己手中。,,,,,10,53,222,2023-08-28 14:39,Xiaomi 13 Pro,,,,
4935652481175551,NeXu04VOv,7306297587,双博士的分享,多年来，全世界每年融资量第一的是中国股市，应该少些融资，休养生息。股民可以联合起来不打新股，非暴力不合作运动。当然，这是不可能的。上海西藏路游资不同意，眼馋的部分股民不同意。,,,,,24,31,197,2023-08-17 09:11,,['https://wx2.sinaimg.cn/large/007YstLtgy1hgzgvoq22xj30m80tnaeq.jpg'],,,
4932091416937204,NdsQlt6Go,7339773158,应用技术联合体,楽，简直要笑死了>>>制造国际玩笑，严重扰乱中国股市，兹事体大，请予开除！<<<,,,,,109,51,1071,2023-08-07 13:21,微博网页版,"['https://wx2.sinaimg.cn/large/0080IWi2gy1hgo3ysu0jhj30i305gab8.jpg', 'https://wx3.sinaimg.cn/large/0080IWi2gy1hgo3yy6aulj30ha0a976q.jpg']",,,
4932892935587404,NdNH7nrxq,1179198244,否极泰董宝珍,对于如此非理性，如此反智，如此伤害中国投资者和伤害中国股市的事情，监管者不能假装不知道，请证监会承担起中国股市长治久安的法定责任！@证监会发布,,,证监会发布,,37,71,302,2023-08-09 18:26,微博网页版,"['https://wx2.sinaimg.cn/large/46492324ly1hgqnzek0rcj21ff0fynfs.jpg', 'https://wx4.sinaimg.cn/large/46492324ly1hgqo3zefolj20j616ln12.jpg']",,,
4933896456897798,NedNHsWqO,2635695961,老曾阿牛,有朋友说最大的风险是踏空，但我认为中国股市从来都不会踏空，就目前形势而言，最大的风险是相信股民老胡。,,,,,70,62,437,2023-08-12 12:54,微博网页版,,,,
4936858314476134,NfsQTiMrI,2270915402,珍大户,中国股市里，涨800多倍的股票你见过吗？就是一万块钱进去，能变成800多万的那种？A股里比苹果涨的还猛的是哪个你知道吗。这还都不是最厉害的，历史上还有涨几千倍，几万倍的。但你肯定没听说过。因为，我们用肉眼直接看是看不出来的。#A股#L珍大户的微博视频,,合肥,,A股,115,35,460,2023-08-20 17:03,微博视频号,,"http://f.video.weibocdn.com/o0/OsNOWDoXlx087Xg9GmP601041202161B0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711372719&ssig=jjKxxKKQaN&KID=unistore,video",,
4939360635455967,NgvWTmTlt,2014878391,武汉刘正涛,凡，抹黑中国股市滴，一律坏蛋大大滴！但，俺，却，无言以对！,,,,,8,97,824,2023-08-27 14:46,HUAWEI Mate 50 Pro,['https://wx2.sinaimg.cn/large/78189ab7gy1hhbato3kshj20lw12iai0.jpg'],,,
4930283922522652,NcHP2aAfW,1154814715,金融八卦女,#常温常压超导首被证明理论可行#网友：中国股市是全球最大最励志的知识付费平台…今年已经学习了光谱仪质谱仪、钙钛矿电池、固态电池、Chatgpt、AIGC、CPO、4D毫米波、低轨卫星、精确制导、相控阵雷达、白羽鸡祖宗三代、太空光伏…….现在又要学习室温超导。,,,,常温常压超导首被证明理论可行,62,50,176,2023-08-02 13:39,,"['https://wx4.sinaimg.cn/large/44d512fbly1hgicbbgafyj20lw0hcmy0.jpg', 'https://wx2.sinaimg.cn/large/44d512fbly1hgicbb8wl3j20n00lo76a.jpg', 'https://wx1.sinaimg.cn/large/44d512fbly1hgicbc1w5rj20u00yk124.jpg']",,,
4937088870646717,NfyQL2IeV,1256103000,巴菲宝叔,来来来，点赞回帖集合啦。周末吹了一堆风，没什么太大的实质，股民信不信看今天市场了，不过也跌的差不多了，我是不管不看躺平了。周末去了普陀山，人山人海的，也许下心愿，愿中国股市能早日止跌回升回到正轨～,,,,,1,41,128,2023-08-21 08:19,iPhone 14 Pro,"['https://wx4.sinaimg.cn/large/4ade9c58gy1hh41vazgztj23402c0qv6.jpg', 'https://wx4.sinaimg.cn/large/4ade9c58gy1hh41v9em35j22c03407wh.jpg']",,,
4930311357726841,NcIxhwq6t,5244183267,麒麟神侯,中国股市是全球最大最励志的知识付费平台今年已经学习了光谱仪质谱仪、钙钛矿电池、固态电池、Chatgpt、AIGC、CPO、4D毫米波、低轨卫星、精确制导、相控阵雷达、白羽鸡祖宗三代、太空光伏……现在又要学习室温超导,,,,,20,42,182,2023-08-02 15:28,今日看盘超话,,,,
