id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4731663222834804,LdhHIbTsE,6393953260,卢大宏观,我们现在面临的困难是外部，随着2022年3月天气回暖海外会有大量海外国家直接“放开疫情”管理（因为致死率很低了），国际间商贸往来恢复正常水平。全球经济复苏，长期A股上市公司盈利水平会得到改善。本博主对我国经济保持乐观，对A股卓越公司保持乐观，短期大跌阻挡不了进程,,,,,3,3,50,2022-01-31 11:31,微博 weibo.com,,,,
4731381786087475,LdanMpxD5,3199967910,主力求您别割我,#股票##财经#什么叫“股足永弃”？释义：股市和国足永远遭人嫌弃A股跌了，国足又输了，最近这几天让大家不仅失去面包还丢了诗与远方我就想问一下子，是谁定的让男足在大年二十五晚上踢比赛的？这不给全国人民添堵么？能不能打12345追责？,,,,"股票,财经",1,8,51,2022-01-30 16:53,,['https://wx3.sinaimg.cn/large/bebba2a6ly1gyvssyh4zkj20gq0d4gms.jpg'],,,
4731134825727816,Ld3Xso248,1480219172,老简宁,【参考】中美货币政策背离后A股怎么走？见底信号是什么？来源于：小韭菜的成长记录,,,,,38,2,28,2022-01-30 00:31,HUAWEI Mate 10 Pro,"['https://wx4.sinaimg.cn/large/583a5a24ly1gyv0fuf2twj20u03optu4.jpg', 'https://wx3.sinaimg.cn/large/583a5a24ly1gyv0fuun1kj20u03x54ml.jpg', 'https://wx1.sinaimg.cn/large/583a5a24ly1gyv0fvfuhvj20u03lotvt.jpg', 'https://wx4.sinaimg.cn/large/583a5a24ly1gyv0fvz7qtj20u02phnf9.jpg']",,,
4731074314504505,Ld2nRiTPj,2144596567,洪榕,一直说要大力支持实体经济，可40家上市银行利润占A股总利润超过40%（A股共有4500多家上市公司），其实是实体经济一直在为虚拟经济打工。一直说要让资本市场为实业服务，可增长最快的是印花税，印花税的增长率跑赢了GDP，跑赢了上证指数，跑赢了道琼斯。,,,,,237,297,1491,2022-01-29 20:31,HUAWEI Mate X2,,,,
4730999520629287,Ld0re2DHN,2014878391,武汉刘正涛,呼吁大家不要再叫沪A谐音负A！都叫上A，上就涨。上A深A读起来就叫上升A股！我大A股市就上升了！,,,,,2,74,721,2022-01-29 15:34,HUAWEI P40 Pro+ 5G,,,,
4730977718636505,LcZS3AeKt,1801487174,东方财富网,A股牛年收官，但东方财富网的网友创作的热情有增无减，分享一波股民基民的高赞评论。祝大家新年快乐~虎年虎虎生威，心想事成！[许愿虎][许愿虎]关注我们，新的一年，继续为您实时播报最新财经资讯~#放假##虎年来了#,,,,"放假,虎年来了",18,12,52,2022-01-29 14:07,360安全浏览器,"['https://wx1.sinaimg.cn/large/6b608346gy1gyui5aycpyj20n00v8ta9.jpg', 'https://wx1.sinaimg.cn/large/6b608346gy1gyui5axfvrj20n00v8abh.jpg', 'https://wx4.sinaimg.cn/large/6b608346gy1gyui5b10djj20n00v8402.jpg', 'https://wx4.sinaimg.cn/large/6b608346gy1gyui5asa0rj20n00r5dgz.jpg', 'https://wx4.sinaimg.cn/large/6b608346gy1gyui5azps3j20n01hm78i.jpg', 'https://wx1.sinaimg.cn/large/6b608346gy1gyui5b03x5j20n013dwgk.jpg', 'https://wx4.sinaimg.cn/large/6b608346gy1gyuid8poxtj20n02kajz1.jpg', 'https://wx1.sinaimg.cn/large/6b608346gy1gyui5ax5e2j20n013dac7.jpg']",,,
4730884907336839,LcXsmuME7,1900117675,明德先生,#A股牛年收官#我买了两支股票，一支是绿的，另一支还是绿的。我问他们：说好的牛年，牛牛牛呢？他们说别急，明年暗号——虎虎虎,,,,A股牛年收官,12,49,219,2022-01-29 07:58,HUAWEI Mate 20,['https://wx2.sinaimg.cn/large/71417eably1gyu7sttw34j20780a0wev.jpg'],,,
4730916980656604,LcYi62KOo,1247842652,少数豪,#A股牛年收官#这热搜哪来的碧莲做出来啊！一年下来各种说经济怎么怎么稳政策怎么怎么好货币怎么怎么靠谱，最后股市-300多点！空头都哪来的监管一年干啥吃的呀！有这么↓↓↓收官的吗！,,,,A股牛年收官,3,16,39,2022-01-29 10:06,,"['https://wx2.sinaimg.cn/large/4a60915cly1gyuba4e0e6j21ds0n0n49.jpg', 'https://wx1.sinaimg.cn/large/4a60915cly1gyuba5puhyj20my0vfwjd.jpg', 'https://wx3.sinaimg.cn/large/4a60915cly1gyuba5xfstj20mz0uzdks.jpg']",,,
4730746885377708,LcTRKmyZe,1962667853,威尼斯摆渡人的水域,基金定投聊通透超话接下来的9天，A股不会再跌了，所以大家安心的回归生活，享受生活，等到开市的前一天，我们再一起来看一看假期中发生了什么。然后在开市的第一天晚上，就有威尼斯星空夜话直播。[福气虎][福气虎][福气虎],,,,,1,37,148,2022-01-28 22:50,基金定投聊通透超话,,,,
4731102843639834,Ld37SfgT0,7374154640,龙师兄投研,市场三大消息，A股多家公司业绩爆雷，上市公司资金运用迎最严监管。#股票##基金#L龙师兄聊财经的微博视频,,,,"股票,基金",2,12,106,2022-01-29 22:24,微博视频号,,"http://f.video.weibocdn.com/u0/fN4ZWp2ogx07TlEkuF28010412024ReZ0E010.mp4?label=mp4_720p&template=1472x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1711508755&ssig=9wxlxBniQG&KID=unistore,video",,
4730863998730256,LcWUDAD8A,3714420514,股市狼头哥,看外围，后悔没满仓！美股下影线中阳，A股跌到最后一分钟,,,,,2,46,156,2022-01-29 06:35,HUAWEI P40 5G,['https://wx1.sinaimg.cn/large/dd658f22ly1gyu5c501poj20u01t0n6l.jpg'],,,
4730411139205167,LcL8dCCGr,7521941739,财经林妹妹,【曙光初现！基金惊现自购潮，离赚钱不远了？】A股开年的日子太惨了，今天又有4000多只股票下跌，连证券日报头版都出来喊话各大机构了，“挺起A股的脊梁”！拿什么挺？今天咱们就好好聊聊#挺起A股的脊梁##中欧基金与葛兰共同自购##视频星计划#L财经林妹妹的微博视频,,,,"挺起A股的脊梁,中欧基金与葛兰共同自购,视频星计划",20,47,276,2022-01-28 00:36,微博视频号,,"http://f.video.weibocdn.com/u0/rxt7bUs5gx07TiBAnNtK01041201jZRK0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1711508800&ssig=7tTl18fGO3&KID=unistore,video",,
4730731144153632,LcTsmhqy4,2828204371,吴小朋同学,金龙鱼高位下来也快-75%，经历过几次-50%，还从来没有经历过-75%的，看似多-25%，但要多涨一倍才能回去。每过几年市场就会教训那些从来不看估值买股票的人。要记住，A股成长陷阱，远远多于价值陷阱。,,,,,46,38,78,2022-01-28 21:47,小米10,['https://wx4.sinaimg.cn/large/a892f953gy1gytpx7if12j20u01t0jw4.jpg'],,,
4730587211890888,LcPId7VUc,5702772557,刘昌松-只做免费内容,A股投资，是持股过节？还是持币过节？L职业小散-刘昌松的微博视频,,,,,4,36,177,2022-01-28 12:15,微博视频号,,"http://f.video.weibocdn.com/u0/owgmBikYgx07TjnDzxO001041201KuTm0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1711508800&ssig=wp0SfB9q%2FZ&KID=unistore,video",,
