0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2019-07-01,2.923200,3.464400,3.465700,2.216400,2.218100
2019-07-02,-0.028700,0.159000,0.159100,-0.031500,-0.032000
2019-07-03,-0.998200,-1.180200,-1.181400,-0.942200,-0.943100
2019-07-04,-0.455100,-0.548500,-0.549300,-0.332100,-0.332500
2019-07-05,0.502700,0.625900,0.625300,0.193300,0.196800
2019-07-08,-2.791500,-2.897900,-2.900500,-2.580300,-2.580300
2019-07-09,0.053600,0.213100,0.212100,-0.175000,-0.176400
2019-07-10,-0.401100,-0.464900,-0.465400,-0.441500,-0.439400
2019-07-11,0.030400,-0.124800,-0.124700,0.084300,0.083600
2019-07-12,0.562500,0.506000,0.506400,0.438200,0.436900
2019-07-15,0.738300,1.000400,1.002800,0.397200,0.396700
2019-07-16,-0.145400,-0.033900,-0.033600,-0.155300,-0.154800
2019-07-17,-0.004100,0.161700,0.162900,-0.201700,-0.202000
2019-07-18,-1.302300,-1.633100,-1.635500,-1.040900,-1.042000
2019-07-19,0.851400,0.751000,0.752000,0.793600,0.794500
2019-07-22,-1.562700,-1.784600,-1.787600,-1.273000,-1.273900
2019-07-23,0.678700,0.877400,0.879400,0.449300,0.450400
2019-07-24,0.975500,1.106000,1.107800,0.804600,0.805500
2019-07-25,0.606100,0.628700,0.629300,0.481800,0.483900
2019-07-26,0.174900,0.041600,0.041600,0.244500,0.245100
2019-07-29,-0.061100,0.094800,0.094800,-0.120000,-0.119800
2019-07-30,0.435300,0.452100,0.452900,0.385300,0.386000
2019-07-31,-0.743100,-0.680600,-0.680100,-0.671800,-0.667900
