0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2019-01-02,-0.944200,-0.905400,-0.907400,-1.147000,-1.149200
2019-01-03,-0.346700,-0.797800,-0.799900,-0.037700,-0.036300
2019-01-04,2.472300,2.657600,2.662800,2.049400,2.050800
2019-01-07,1.293200,1.713000,1.715600,0.724500,0.723200
2019-01-08,-0.192300,-0.116600,-0.116500,-0.261600,-0.260900
2019-01-09,0.668500,0.542800,0.540500,0.707800,0.708800
2019-01-10,-0.191000,-0.265500,-0.267100,-0.363400,-0.364000
2019-01-11,0.762200,0.758000,0.758400,0.739000,0.740400
2019-01-14,-0.712300,-0.731400,-0.731600,-0.707400,-0.708700
2019-01-15,1.569500,1.488900,1.491200,1.363700,1.365200
2019-01-16,-0.092900,-0.123800,-0.123100,0.003000,0.003800
2019-01-17,-0.710500,-0.936700,-0.939100,-0.419600,-0.420800
2019-01-18,1.283500,0.992400,0.994800,1.420800,1.424200
2019-01-21,0.560100,0.607300,0.608100,0.558700,0.560000
2019-01-22,-1.237700,-1.171400,-1.173000,-1.180000,-1.182800
2019-01-23,0.057400,0.129100,0.129000,0.050400,0.050800
2019-01-24,0.536800,0.457400,0.458800,0.414100,0.416100
2019-01-25,0.115200,-0.176200,-0.177600,0.387000,0.389100
2019-01-28,-0.312500,-0.377300,-0.379700,-0.182400,-0.183400
2019-01-29,-0.621600,-1.114200,-1.116200,-0.104900,-0.104100
2019-01-30,-1.055300,-1.279000,-1.279800,-0.720000,-0.720300
2019-01-31,-0.116500,-0.698400,-0.700600,0.349300,0.351600
