0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2019-11-01,1.353645,1.287783,1.288691,0.994962,0.996051
2019-11-04,0.598196,0.592424,0.593138,0.584545,0.584393
2019-11-05,0.510395,0.540718,0.542096,0.540113,0.540483
2019-11-06,-0.659428,-0.868384,-0.870021,-0.433452,-0.433055
2019-11-07,0.392989,0.642507,0.642225,0.003995,0.002884
2019-11-08,-0.388539,-0.187314,-0.188614,-0.487794,-0.488342
2019-11-11,-2.067978,-2.258416,-2.261322,-1.828834,-1.829806
2019-11-12,0.105381,0.170220,0.170976,0.166634,0.167285
2019-11-13,-0.147364,0.006691,0.007285,-0.328768,-0.328607
2019-11-14,0.406886,0.608996,0.610144,0.159333,0.160098
2019-11-15,-0.901661,-1.134395,-1.135722,-0.636661,-0.635432
2019-11-18,0.736835,0.715388,0.716053,0.617602,0.619458
2019-11-19,1.354618,1.831017,1.833415,0.852124,0.852289
2019-11-20,-0.812089,-0.706947,-0.707914,-0.781768,-0.782790
2019-11-21,-0.297556,-0.239793,-0.240109,-0.254753,-0.254497
2019-11-22,-1.030037,-1.454295,-1.456253,-0.631932,-0.631455
2019-11-25,0.205511,-0.439312,-0.439782,0.723671,0.723990
2019-11-26,0.111014,0.324221,0.324529,0.030693,0.038425
2019-11-27,-0.166893,-0.226576,-0.226310,-0.132987,-0.134963
2019-11-28,-0.326324,-0.259425,-0.258511,-0.465040,-0.464083
2019-11-29,-0.468966,-0.296837,-0.295916,-0.612937,-0.606612
