0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2019-12-02,0.185358,0.219320,0.219625,0.133218,0.134510
2019-12-03,0.473719,0.546850,0.547800,0.309165,0.308182
2019-12-04,0.015597,0.198589,0.198894,-0.228204,-0.227738
2019-12-05,0.926344,1.146957,1.148266,0.741909,0.739717
2019-12-06,0.643467,0.821160,0.821766,0.432666,0.431902
2019-12-09,0.045555,0.011217,0.010956,0.084615,0.083603
2019-12-10,0.321260,0.384515,0.385696,0.097376,0.097680
2019-12-11,-0.132604,-0.444554,-0.445628,0.243443,0.244435
2019-12-12,-0.226924,-0.192986,-0.192413,-0.298145,-0.297489
2019-12-13,1.653215,1.480139,1.481807,1.782695,1.783777
2019-12-16,1.058274,1.557313,1.559818,0.563269,0.563463
2019-12-17,1.313067,1.326484,1.326534,1.274263,1.271831
2019-12-18,-0.095130,0.038507,0.037871,-0.177904,-0.177771
2019-12-19,0.091519,0.210127,0.209584,0.000696,-0.000032
2019-12-20,-0.622234,-0.743710,-0.746464,-0.401980,-0.404161
2019-12-23,-1.647650,-1.916317,-1.919465,-1.403890,-1.404884
2019-12-24,1.106008,1.380636,1.381001,0.672652,0.673506
2019-12-25,0.187658,0.382792,0.383971,-0.026822,-0.027454
2019-12-26,0.821275,0.721362,0.722028,0.854293,0.855395
2019-12-27,-0.414703,-0.674895,-0.677931,-0.077111,-0.077179
2019-12-30,1.154873,0.918422,0.917904,1.164313,1.165053
2019-12-31,0.452817,0.550800,0.550933,0.332267,0.332582
