0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2019-06-03,-0.597300,-1.042700,-1.043100,-0.297200,-0.294000
2019-06-04,-1.213900,-1.433500,-1.433200,-0.961900,-0.962500
2019-06-05,-0.016900,0.041400,0.040800,-0.030100,-0.030900
2019-06-06,-1.615200,-2.078600,-2.081000,-1.175000,-1.175900
2019-06-10,1.221900,1.334300,1.335700,0.860500,0.861700
2019-06-11,3.424600,3.707900,3.711800,2.580000,2.579600
2019-06-12,-0.631000,-0.639300,-0.638800,-0.558400,-0.558600
2019-06-13,0.203700,0.287300,0.288300,0.046800,0.045900
2019-06-14,-1.392800,-1.809100,-1.812300,-0.988300,-0.990400
2019-06-17,0.015300,-0.195000,-0.195200,0.196000,0.196800
2019-06-18,0.170600,0.162700,0.163200,0.087800,0.088200
2019-06-19,1.456100,1.475500,1.476300,0.956500,0.957300
2019-06-20,2.428300,1.953800,1.955000,2.375600,2.379100
2019-06-21,0.844800,1.339000,1.338200,0.497500,0.494400
2019-06-24,0.096400,-0.085700,-0.085100,0.205400,0.205700
2019-06-25,-1.010300,-0.991700,-0.992500,-0.866800,-0.868300
2019-06-26,-0.120200,0.003400,0.002500,-0.194200,-0.193400
2019-06-27,0.975900,1.092400,1.093300,0.689100,0.689800
2019-06-28,-0.670400,-0.959200,-0.961300,-0.597800,-0.599300
