0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-04-01,2.136104,2.413347,2.422059,1.664800,1.669502
2015-04-02,1.140398,1.862722,1.872169,0.406530,0.406200
2015-04-03,1.540509,1.829102,1.836278,0.997051,0.998743
2015-04-07,2.180840,2.100466,2.108006,2.522018,2.528701
2015-04-08,-0.078894,-0.708965,-0.712326,0.843977,0.846462
2015-04-09,-0.798128,-0.571921,-0.580663,-0.933138,-0.938234
2015-04-10,2.276238,2.486449,2.465265,1.939999,1.917840
2015-04-13,1.958433,1.797061,1.772468,2.166536,2.143739
2015-04-14,0.200833,-0.267215,-0.253924,0.336028,0.327777
2015-04-15,-2.586177,-3.677416,-3.696938,-1.242922,-1.249520
2015-04-16,2.055829,1.165902,1.161746,2.709494,2.712720
2015-04-17,1.223739,0.475833,0.480553,2.204447,2.217064
2015-04-20,-1.805728,-1.992443,-1.993405,-1.637833,-1.629115
2015-04-21,2.954063,3.879198,3.890529,1.815141,1.811091
2015-04-22,2.742239,2.737377,2.745888,2.442508,2.440935
2015-04-23,0.596920,1.007588,1.007416,0.364049,0.364828
2015-04-24,-0.320129,-0.027162,-0.038208,-0.471667,-0.473697
2015-04-27,1.530705,0.660924,0.664035,3.043230,3.050751
2015-04-28,-2.120098,-2.761175,-2.766530,-1.130498,-1.126977
2015-04-29,1.469854,2.101552,2.102600,0.009076,0.003175
2015-04-30,0.036127,0.567538,0.560265,-0.781065,-0.787689
