0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-08-03,-2.051545,-2.724605,-2.727716,-1.114195,-1.098727
2015-08-04,4.491920,4.765242,4.780441,3.688750,3.682155
2015-08-05,-1.314794,-1.047717,-1.046650,-1.649705,-1.650239
2015-08-06,-0.649621,-0.693852,-0.695074,-0.894120,-0.893734
2015-08-07,2.723279,3.004573,3.012806,2.257685,2.256384
2015-08-10,4.774413,4.486958,4.498859,4.919868,4.920991
2015-08-11,0.223269,0.414531,0.417932,-0.012908,-0.011710
2015-08-12,-1.315722,-1.536246,-1.538880,-1.058780,-1.060333
2015-08-13,2.148661,2.205828,2.212781,1.755796,1.755752
2015-08-14,0.485136,0.504872,0.505335,0.272573,0.272326
2015-08-17,1.057643,0.739534,0.743775,0.714517,0.716253
2015-08-18,-6.788471,-6.576461,-6.584459,-6.147329,-6.144662
2015-08-19,2.023479,2.190521,2.191752,1.225795,1.221153
2015-08-20,-3.251408,-2.995347,-3.002147,-3.421564,-3.426075
2015-08-21,-5.016567,-5.386054,-5.393678,-4.272235,-4.274202
2015-08-24,-8.191694,-7.695120,-7.698081,-8.490895,-8.487519
2015-08-25,-7.226854,-7.085934,-7.099455,-7.630692,-7.627475
2015-08-26,-2.406403,-3.048129,-3.071595,-1.270805,-1.277617
2015-08-27,4.475451,3.329187,3.334708,5.339515,5.340135
2015-08-28,5.210794,5.399631,5.411501,4.824214,4.822213
2015-08-31,-1.779538,-3.060116,-3.066960,-0.815630,-0.808346
