0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-06-01,4.963357,4.786819,4.794820,4.705241,4.701906
2015-06-02,2.918019,3.519424,3.530885,1.693798,1.689558
2015-06-03,0.266943,0.377495,0.380781,-0.011177,-0.008518
2015-06-04,0.118877,-0.582463,-0.583823,0.756093,0.760215
2015-06-05,1.187122,0.934553,0.937176,1.536134,1.544069
2015-06-08,0.064092,-1.723977,-1.719196,2.165689,2.184918
2015-06-09,-0.284751,-0.149602,-0.147714,-0.357504,-0.356565
2015-06-10,1.103916,2.027714,2.034450,-0.146631,-0.154479
2015-06-11,1.053755,1.484333,1.489548,0.304652,0.303337
2015-06-12,1.144457,1.281131,1.283184,0.873914,0.874315
2015-06-15,-1.943645,-2.152159,-2.159984,-2.000579,-1.997592
2015-06-16,-3.529688,-3.592988,-3.603667,-3.467535,-3.474311
2015-06-17,1.782172,1.982846,1.986876,1.646382,1.655355
2015-06-18,-3.595867,-3.567876,-3.580167,-3.674431,-3.683184
2015-06-19,-6.326438,-5.883307,-5.897962,-6.415243,-6.426263
2015-06-23,1.595449,1.183433,1.186494,2.191167,2.202614
2015-06-24,2.087128,1.733485,1.732131,2.483511,2.490544
2015-06-25,-3.639073,-3.756107,-3.764876,-3.461960,-3.457504
2015-06-26,-7.956635,-7.868119,-7.878374,-7.396668,-7.390221
2015-06-29,-5.245928,-6.054923,-6.074103,-3.335254,-3.334288
2015-06-30,5.476595,4.798114,4.802374,5.531445,5.521922
