0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-01-05,2.172939,1.531452,1.527681,3.581255,3.589227
2015-01-06,0.674896,1.701764,1.705816,0.027667,0.029017
2015-01-07,0.063780,-0.264763,-0.266010,0.671592,0.672431
2015-01-08,-1.478049,-0.432400,-0.436038,-2.385867,-2.392130
2015-01-09,-0.452601,-0.572512,-0.580491,-0.244240,-0.244643
2015-01-12,-1.112172,-0.712276,-0.715132,-1.707432,-1.708741
2015-01-13,0.673210,1.382553,1.386227,0.185337,0.184233
2015-01-14,-0.341611,-0.448092,-0.446639,-0.397614,-0.398784
2015-01-15,2.021486,0.956801,0.960449,3.538256,3.547878
2015-01-16,1.068086,1.286232,1.293977,1.200077,1.203404
2015-01-19,-5.664744,-3.388445,-3.387542,-7.704558,-7.717649
2015-01-20,2.342441,3.393445,3.401376,1.819465,1.819530
2015-01-21,3.476550,2.400465,2.403488,4.744929,4.756146
2015-01-22,0.986085,1.189124,1.198097,0.593719,0.593703
2015-01-23,-0.373185,-1.044128,-1.049393,0.251841,0.253000
2015-01-26,1.484307,2.226709,2.241252,0.937356,0.939007
2015-01-27,-0.259758,0.123709,0.124251,-0.893299,-0.895298
2015-01-28,-0.964379,-0.714553,-0.716672,-1.408365,-1.411891
2015-01-29,-0.939994,-0.615581,-0.617371,-1.313870,-1.317098
2015-01-30,-1.258590,-1.111240,-1.120271,-1.592184,-1.596113
