0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-10-08,3.527400,3.996500,3.995900,2.967000,2.968500
2015-10-09,1.427000,1.469500,1.470900,1.266000,1.267900
2015-10-12,3.740500,4.176000,4.184200,3.283200,3.280600
2015-10-13,0.703300,1.051200,1.057200,0.169400,0.166600
2015-10-14,-1.164600,-1.204200,-1.205200,-0.934900,-0.934700
2015-10-15,2.786300,3.032100,3.038900,2.318300,2.317700
2015-10-16,1.486100,1.322800,1.326100,1.596100,1.594100
2015-10-19,0.042500,0.136100,0.135700,-0.137200,-0.133700
2015-10-20,1.536300,1.972000,1.978900,1.140600,1.140500
2015-10-21,-4.781000,-5.942200,-5.954600,-3.055300,-3.049800
2015-10-22,2.768500,3.708400,3.718100,1.447400,1.440700
2015-10-23,2.243300,2.937300,2.942800,1.297100,1.293000
2015-10-26,0.665700,0.681400,0.682100,0.502500,0.505300
2015-10-27,0.454700,0.654900,0.660400,0.138600,0.137700
2015-10-28,-2.124700,-2.221200,-2.224700,-1.722000,-1.722200
2015-10-29,0.637000,0.801400,0.802100,0.359100,0.355900
2015-10-30,-0.099200,0.023000,0.022500,-0.140300,-0.150200
