0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-02-02,-1.397476,-0.627944,-0.628568,-2.556190,-2.564992
2015-02-03,2.124214,2.017848,2.025298,2.448836,2.456016
2015-02-04,-0.646162,-0.272434,-0.279997,-0.960434,-0.963379
2015-02-05,-0.663887,-0.191427,-0.191786,-1.184420,-1.189118
2015-02-06,-1.817971,-2.021546,-2.027663,-1.932837,-1.937472
2015-02-09,0.185753,-0.392508,-0.396412,0.624760,0.626709
2015-02-10,1.534781,1.550769,1.556171,1.501361,1.504237
2015-02-11,1.013440,1.377334,1.379239,0.512832,0.513205
2015-02-12,0.554602,0.748827,0.754520,0.497574,0.498733
2015-02-13,1.211634,1.602603,1.607273,0.958301,0.960450
2015-02-16,1.388168,1.942262,1.956386,0.578562,0.579686
2015-02-17,0.736385,0.667545,0.668460,0.761645,0.763687
2015-02-25,-0.723201,-0.771273,-0.774454,-0.556314,-0.554725
2015-02-26,1.680044,1.026463,1.028354,2.152965,2.158053
2015-02-27,0.613554,0.950082,0.955900,0.362122,0.361669
