0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-03-02,1.493490,2.061284,2.068273,0.784881,0.786695
2015-03-03,-1.552568,-1.121448,-1.122904,-2.195044,-2.198119
2015-03-04,1.137802,1.717331,1.726108,0.505078,0.504127
2015-03-05,-0.302834,0.270252,0.278097,-0.946991,-0.950331
2015-03-06,-0.873402,-1.549381,-1.559896,-0.224384,-0.225368
2015-03-09,1.531633,1.228987,1.234256,1.888843,1.894168
2015-03-10,0.434878,1.190734,1.196440,-0.494786,-0.497950
2015-03-11,0.026309,-0.167077,-0.168361,0.147039,0.147336
2015-03-12,0.761886,-0.255696,-0.258757,1.775292,1.780053
2015-03-13,1.058297,1.379602,1.385637,0.704258,0.704576
2015-03-16,2.789101,3.050852,3.065437,2.264929,2.269034
2015-03-17,1.390441,1.226293,1.232041,1.552255,1.560289
2015-03-18,2.094050,2.054185,2.063786,2.125531,2.130315
2015-03-19,0.319133,0.521457,0.524327,0.138931,0.138750
2015-03-20,1.244907,1.372369,1.375660,0.978349,0.979912
2015-03-23,2.325331,2.736244,2.749224,1.946467,1.950247
2015-03-24,0.414534,1.008750,1.014861,0.099842,0.099632
2015-03-25,0.209147,1.083859,1.088192,-0.831196,-0.833205
2015-03-26,-0.552516,-1.515780,-1.524710,0.583707,0.585690
2015-03-27,0.826676,1.116276,1.119473,0.244453,0.243240
2015-03-30,1.787098,0.644043,0.642862,2.586553,2.592849
2015-03-31,-0.281679,0.530933,0.534181,-1.021220,-1.022618
