0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-07-01,-5.234692,-4.792336,-4.805941,-5.225873,-5.228700
2015-07-02,-5.245863,-5.554594,-5.565132,-3.476648,-3.475996
2015-07-03,-5.790762,-5.295388,-5.302984,-5.772182,-5.770793
2015-07-06,-0.748519,-2.698431,-2.686415,2.413863,2.444693
2015-07-07,-4.015245,-5.339271,-5.340535,-1.292062,-1.265219
2015-07-08,-4.768436,-2.502962,-2.490889,-5.900878,-5.896143
2015-07-09,4.980071,3.762261,3.753595,5.763534,5.758557
2015-07-10,4.755427,4.086628,4.080370,4.541869,4.530795
2015-07-13,4.041944,4.175687,4.178043,2.387562,2.371125
2015-07-14,0.343983,1.380501,1.392658,-1.156080,-1.154587
2015-07-15,-4.248772,-4.218303,-4.221447,-3.026744,-3.011463
2015-07-16,1.152302,1.344157,1.342441,0.459130,0.446899
2015-07-17,4.731534,4.979632,4.992773,3.509543,3.501860
2015-07-20,1.318666,1.820384,1.831368,0.878316,0.883022
2015-07-21,1.144465,1.560653,1.570824,0.640387,0.642467
2015-07-22,0.705383,1.010148,1.017465,0.208326,0.208999
2015-07-23,2.773241,2.826465,2.831967,2.431119,2.430717
2015-07-24,-1.417436,-1.272730,-1.271284,-1.285545,-1.284573
2015-07-27,-7.752743,-7.001059,-7.003033,-8.483362,-8.484290
2015-07-28,-1.890221,-2.240370,-2.261640,-1.679108,-1.702749
2015-07-29,4.063387,4.125352,4.137981,3.444334,3.449996
2015-07-30,-2.767714,-3.213459,-3.221181,-2.201060,-2.200274
2015-07-31,-0.959426,-0.823857,-0.828663,-1.134449,-1.132321
