0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-11-02,-1.994600,-1.334400,-1.338300,-1.699200,-1.700000
2015-11-03,-0.171600,-0.025300,-0.025200,-0.252300,-0.253400
2015-11-04,4.870100,5.123100,5.135700,4.309900,4.314900
2015-11-05,0.983300,0.200000,0.200300,1.826200,1.832900
2015-11-06,2.459000,2.816500,2.827200,1.907900,1.910300
2015-11-09,1.517200,1.819900,1.826000,1.583500,1.584600
2015-11-10,0.340200,0.821400,0.823200,-0.175400,-0.176100
2015-11-11,1.064700,1.973500,1.981100,0.268200,0.266600
2015-11-12,-0.210900,0.278500,0.280700,-0.475300,-0.477500
2015-11-13,-1.703100,-2.386400,-2.395700,-1.433100,-1.438900
2015-11-16,1.459700,2.059000,2.066700,0.729400,0.731800
2015-11-17,-0.531000,-0.879400,-0.883000,-0.060000,-0.060800
2015-11-18,-1.468700,-1.851000,-1.859100,-1.007700,-1.006600
2015-11-19,2.326300,3.074500,3.083700,1.361800,1.360800
2015-11-20,0.933700,1.267800,1.271500,0.371500,0.371900
2015-11-23,-0.715400,-0.752800,-0.753700,-0.556000,-0.553700
2015-11-24,0.675800,1.387200,1.391900,0.160500,0.159500
2015-11-25,1.449600,1.892600,1.900500,0.879900,0.876000
2015-11-26,-0.565300,-0.765100,-0.767100,-0.339300,-0.338200
2015-11-27,-5.856500,-6.087400,-6.106500,-5.480600,-5.486000
2015-11-30,0.533000,0.892500,0.892000,0.264900,0.251300
