0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2015-09-01,-3.381908,-4.609986,-4.619752,-1.227768,-1.216236
2015-09-02,-1.464350,-1.980698,-1.983768,-0.203909,-0.196713
2015-09-07,-0.937392,0.201918,0.199593,-2.523508,-2.538752
2015-09-08,3.535734,3.827802,3.833213,2.922718,2.914484
2015-09-09,2.810471,3.290488,3.295947,2.291068,2.292026
2015-09-10,-1.410487,-1.582520,-1.588078,-1.393611,-1.394062
2015-09-11,0.442887,0.620041,0.626099,0.073199,0.064836
2015-09-14,-4.576128,-6.650175,-6.662756,-2.669673,-2.654670
2015-09-15,-4.622700,-4.969200,-4.990100,-3.519500,-3.528100
2015-09-16,5.832800,6.524500,6.544100,4.894600,4.889000
2015-09-17,-1.847700,-1.481800,-1.481100,-2.100100,-2.100100
2015-09-18,0.951500,1.247000,1.247800,0.384200,0.380800
2015-09-21,2.766800,3.546400,3.564200,1.892300,1.889300
2015-09-22,0.760800,0.705400,0.708400,0.921200,0.923600
2015-09-23,-1.523100,-0.826000,-0.824400,-2.188900,-2.195000
2015-09-24,1.068500,1.214700,1.224900,0.860100,0.860700
2015-09-25,-2.611400,-3.437800,-3.455200,-1.601800,-1.602900
2015-09-28,1.336100,2.404300,2.408500,0.271900,0.270500
2015-09-29,-1.807800,-1.507800,-1.508600,-2.019500,-2.024300
2015-09-30,0.445100,0.295900,0.285900,0.482000,0.481300
