id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
5006524019904224,O2JIBFyxy,2245969614,东莞哥,人家半年一次的期指期权交割，咱们一个月两次，这也是方独创的。方估计与中国股市上辈子有仇，带来转融通，带来各种做空，天量的衍生品挂靠，这是要把股市绝户的做法啊！如此歹毒，有杀父之仇？？,,,,,271,60,3119,2024-02-28 22:50,HUAWEI Mate 40 Pro,,,,
5006829904201659,O2RFYhD2H,1216826604,wu2198,2024年2月全球主要股指表现：中国股市领涨全球，终于夺回第一…………不做大哥好多年了！,,,,,38,25,8341,2024-02-29 19:05,,,,,
5005088427083437,O28n8tIIZ,3895107933,鹏程蛇口,他，被瑞士世界经济论坛，任命为全球青年领袖，为中国股市设计了转融通，中国后门，掏空了3亿中国散户的钱包。,,,,,784,746,7607,2024-02-24 23:45,微博网页版,['https://wx2.sinaimg.cn/large/e82aa15dgy1hn4ziq621ej20j60xndl4.jpg'],,,
5006284451742078,O2Dud7jc2,7360562686,新侠客行,年纪53，炒股30年，大半辈子都给股市了。见证了中国股市绝大多数行情的每一天。,,,,,9,105,2293,2024-02-28 06:58,HUAWEI Mate 40 Pro,,,,
5004332988367850,O1OIGz6Rk,7807795918,极端交易者,看到那么多牛人对T+0的理解如此片面，如此可笑，竟然侃侃而谈，真是中国股市的悲哀，他们对待投资如此不认真的吗？,,,,,28,126,647,2024-02-22 21:43,HUAWEI Mate X2,,,,
5004634047120592,O1WygtSog,7799274131,洪灝的宏观策略,中国股市风险溢价接近历史极值。也就是说，中国股票历史性地便宜。,,,,,366,252,1578,2024-02-23 17:40,,['https://wx2.sinaimg.cn/large/008vOXu3gy1hn3jcnxp4gj30s00f2q6o.jpg'],,,
5006413130893677,O2GPL3Ku9,1905549057,扬韬,今天两市巨量下跌，好事情，历来巨量之后的下跌，未来还是相对乐观的。涨了这么多，总要调整一下。大家主要是要等着看看两会有什么实质性利好没有，关于消费，关于家电汽车的相关政策，尤其是货币政策，股市新政也在期待中。对中国股市，还是要持一份乐观的心态。股市超话,,,,,29,85,558,2024-02-28 15:29,微博网页版,,,,
5004556586715361,O1UxksaYh,1319518957,投星资产,垃圾爆仓根本都不值得同情，郭嘉队救他们简直都是犯罪。不把一批垃圾量化彻底出清，中国股市就不能够正本清源。疯狂炒垃圾收割垃圾量化观，中国股市已经被量化败坏了。,,,,,5,6,387,2024-02-23 12:32,微博网页版,,,,
5006048849563955,O2xmcE81l,2828204371,吴小朋同学,凡是恐高拿不住股票的人，都可以把我设置为特变关注。因为我从来没有踏空过任何行情，无论是反弹反转还是大牛市，无论下跌还是上涨，永满仓穿越牛熊，不会错过任何下跌与上涨，而且90%时间有融资仓位。从2013年开始，一直是全部身家放股市，可以自豪的说，我是中国股市最坚定的人。,,,,,7,36,281,2024-02-27 15:21,Xiaomi 13 Pro,['https://wx3.sinaimg.cn/large/a892f953gy1hn81vqgcrsj20dw0g774o.jpg'],,,
5005267512593997,O2d1ZaSOF,2799216102,英特耐雄奈尔,中信证券，违心唱多了。不管你多么的冠冕堂皇。中国股市永远只给丑陋、丑恶嘴脸留下墨迹，他与历史耻辱柱更胜一筹；你让中国无数股民背负无尽辛酸与痛苦，抹齿难忘。,,,,,28,33,416,2024-02-25 11:37,iPhone 14 Plus,['https://wx3.sinaimg.cn/large/a6d8a5e6gy1hn5k58mo9fj20u019mq93.jpg'],,,
5006662777702436,O2NkpwjKQ,2638394171,大川成长价值投资,刘纪鹏：制度问题决定了中国股市未来的发展。只要这个监管制度一明确，中国股市我想就能起来。我们国家这个资本市场，三十几年来，一直是重审批轻监管，其中一个典型特征就是只有人管审批上市，没有人管退市。L大川成长价值投资的微博视频,,,,,70,21,257,2024-02-29 08:01,iPhone客户端,,"http://f.video.weibocdn.com/o0/v0GoxgS6lx08cTZoZ5Ve01041200b22F0E010.mp4?label=mp4_hd&template=716x426.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711359111&ssig=GHRkThH7Uy&KID=unistore,video",,
5006435778563092,O2HqhzVEo,2665832730,邹晨辉Finan,路边社消息：今天A股大跌和国内各家量化资金又有关系，量化基金都在尽量平滑卖出，大面积撤退后，准备去美股了。动不动被政策A4干一把，量化在中国股市的红利期，已经结束了割韭菜的，被A4割了，也润？？问题是钱怎么出去，走人行地下通道？,,,,,17,40,199,2024-02-28 16:59,iPhone 14 Pro Max,,,,
5006410335915424,O2GLfoOS4,3933200911,泊客股事,赌场不如，机构不讲一点股德，和顶层对着干会有好下场！3000点就开割，量化机器股民也怕了，慌不择路的逃命人祸规则不改中国股市也就这德行了。,,,,,2,2,315,2024-02-28 15:18,,,,,
5006794273852583,O2QKvgaer,1725876907,深圳张逸轩,2月全球主要股指表现：中国股市领涨全球！A股终于当了回大哥！,,,,,33,64,209,2024-02-29 16:43,iPhone 13 Pro Max,['https://wx3.sinaimg.cn/large/66decaabgy1hnafhpz0c9j20ts10ewjz.jpg'],,,
5006687965283597,O2NZ2mavj,5646324567,西南文约瑟,很多人不懂什么是三十年难于一次的底部机会，你见过2008见过2015见过阴跌三年股价已经出现双夭折，然后历史底部再砸-50%下来的机会“？中国股市三十年第一出现！！！,,,,,13,105,273,2024-02-29 09:41,微博网页版,,,,
5006407092930594,O2GG1cinE,5628985735,zangyn,中国股市真变态，今天出了好几个天地板，跌幅超过五个点的三千五百家，跌幅七个点的两千三百家，明天会修复吗？,,,,,16,31,430,2024-02-28 15:05,华为Mate30E Pro 5G,['https://wx2.sinaimg.cn/large/0068WEkvly1hn970s7xxcj30wo1uon72.jpg'],,,
5005783009332758,O2qrqD9Sm,1276411190,刘彦斌,『知名人士：大盘终止于八连阳！在极低利率环境下中国股市优质资产融冰之旅或启程』O知名人士：大盘终止于八连阳！在极低利率环境下中国股市优质资产融冰之旅或启程,,,,,11,52,488,2024-02-26 21:45,iPhone 14,,,,
5004632461411627,O1WvI5Veb,5480201571,金融小狐狸,重要的话说三遍：感谢您！感谢您！感谢您！吴主席上任三把火，吹散了布在股民头顶上的乌云，您给了中国广大散户希望，但愿是中国股市的春天。如果你有意请伸手接福吧……,,,,,9,37,448,2024-02-23 17:33,,['https://wx1.sinaimg.cn/large/005YSmLVgy1hn3j7m1ak8j30u00k0768.jpg'],,,
5005531394343394,O2jTBidUK,2820792015,股道热肠也,『知名人士：以“投资者为本”为标志中国股市或渐渐步入可以投资的新阶段若能真正落实是中国股市最大进步』O知名人士：以“投资者为本”为标志中国股市或渐渐步入可以投资的新阶段若能真正落实是中国股市最大进步,,,,,82,21,113,2024-02-26 05:05,iPhone 12 Pro Max,,,,
4997002402728925,NEHtubrUV,1687813073,李建秋的世界,A股下跌，不是泡沫多了，而是泡沫少了，为什么？中国股市市值占GDP多少？有60%吗？没有吧日本126%美国178%你不重要。懂？,,,,,71,430,4162,2024-02-02 16:14,微博网页版,,,,
4997407463706824,NES0Ofyju,7365199973,零落的黄色枫叶,不同于美国股市大跌会导致全球股市普跌，作为市值全球第二的中国股市，它大跌对其它国家股市却没明显影响，别国该涨照样涨。中国经济对世界的影响力并不如体量表现得那么大。,,,,,106,131,2600,2024-02-03 19:04,OPPO A91,,,,
4997645182961743,NEYcecqu3,2635695961,老曾阿牛,今次股市连续大跌是对中国股市成立以来炒新股炒小盘股炒概念股的总清算，从此中国股市主流资金（包括散户和机构）将走向价值投资之路。教训非常惨痛，但长远来看是有划时代的正面的意义。,,,,,248,185,1022,2024-02-04 10:48,华为 Mate X3 典藏版,,,,
5004117509932430,O1J78FFSu,5458827367,温力雄,为什么到现在中国股市的交易规则仍然不愿意与国际规则接轨？继续保留“特色”意欲何为？这么基本的东西都不去改，这样的股市能走牛市，谁信呢？,,,,,42,43,895,2024-02-22 07:27,HUAWEI Mate 40E,,,,
5002456570531353,O11Ud2eed,3626485974,HW前HR,这种公司上市有没有造假，有没有股市操纵行为？当初从上市开盘价6快多涨到300多块时，是不是有啥猫腻？有这种公司和老板，中国股市肯定不行。,,,,,183,331,2185,2024-02-17 17:27,HarmonyOS设备,"['https://wx4.sinaimg.cn/large/d827c8d6ly1hmwl8tdfyvj20k012yaji.jpg', 'https://wx1.sinaimg.cn/large/d827c8d6ly1hmwl8tucxwj20go0wcwnw.jpg', 'https://wx2.sinaimg.cn/large/d827c8d6ly1hmwl8uacn9j20y41oetwt.jpg']",,,
4998839895328154,NFthbmm5Y,1496883514,凯雷,#易会满被免#这五个字已经再上台阶冲上了热搜第一，打开中国证监会首页领导班子，吴清还没有更替，但热搜第一已是人心所向，是为中央决定叫好，中国股市在2月7日已经掀开了新的一页。,,,,易会满被免,81,221,1922,2024-02-07 17:56,iPhone 7 Plus(亮黑色),"['https://wx2.sinaimg.cn/large/5938a13aly1hml1urfybdj20zn13g45o.jpg', 'https://wx4.sinaimg.cn/large/5938a13aly1hml1uqw1lmj20wr1otn5s.jpg']",,,
4998099208765897,NFa0wAMpr,1264138094,石小杰微博,去你X的中国股市天天吹牛逼吧！,,,,,59,130,1823,2024-02-05 16:52,Samsung Z Fold2 5G,"['https://wx4.sinaimg.cn/large/4b59376ely1hmiouqdrlvj207b07yq34.jpg', 'https://wx4.sinaimg.cn/large/4b59376ely1hmiouqrrcej20hs0hwdhb.jpg', 'https://wx1.sinaimg.cn/large/4b59376ely1hmiour7wnnj20hs0dot98.jpg']",,,
4997809499016224,NF2tfBPwY,1146460887,仙女剑阿青,对中国股市的血的认识:一开始大家以为炒中国股市是一种投资，深入了解后才发现，这不过是投机；再后来发现这纯粹是诈骗；到最后才明白，原来这一切不过是抢劫！！！,,,,,130,120,1575,2024-02-04 21:41,iPhone 14 Pro Max,['https://wx3.sinaimg.cn/large/44559ad7gy1hmhrls36bsj20u01up47g.jpg'],,,
4998215317328635,NFd1NuKvN,1845445230,HotmoneyKing,中国股市完全是顶层设计的问题，和二级市场有鸡毛关系，少管些操控股价异常交易的问题，多管些ipo转融通之类的问题，搞清楚谁是大蛀虫谁是小鲶鱼，不要整天放着老虎不打顾苍蝇，你15年抓了个徐翔解决啥问题了吗？,,,,,34,33,426,2024-02-06 00:34,HUAWEI Mate 60 Pro,,,,
5002718990568275,O18Jt2nPJ,2490734504,老王谈改革,看看刘纪鹏教授的分析，对股市如果不以严刑峻法管理，后果就是一地鸡毛。快开今年的全国“两会”了，期待配套修订《证券法》与《刑法》。如果能够落地，相信它将是中国股市最大的利好。L老王谈改革的微博视频,,,,,165,16,301,2024-02-18 10:50,微博视频号,,"http://f.video.weibocdn.com/o0/TQ9NwYcnlx08cD8maL4I010412006fh70E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711359236&ssig=ISz4PdYRbK&KID=unistore,video",,
4998007425078776,NF7CuljdK,1396506364,有理想的蓝大,真想销户一了百了，永远退出中国股市，可是我心中还有一丝丝对股市信仰，心里的那团熊熊烈火快被扑灭了，牛市？那是不可能的，熊市？应该是鬼市,,,,,6,72,334,2024-02-05 10:48,,,,,
4997994015622142,NF7gRnAzI,1365815692,我爱997,我是真的贱也是真的勇，这下舒服了…不说了，无言以对自己的行为。关机…再跌15%无脑割肉，当三年白做。服了，永远没得好，比08年更可怕。这烂股市，毁灭吧#中国股市#,,,,中国股市,4,40,327,2024-02-05 09:54,iPhone 15 Pro,,,,
4998079517038413,NF9uLtx0N,2959386434,镇长有点帅,看了一下美国股市2023年融资额只有239亿。同期中国股市融资额3900亿人民币！美国股市融资额只有A股的二十分之一，几乎可以说彻底丧失了为实体经济融资功能！,,,,,12,8,314,2024-02-05 15:34,,,,,
4999169156580371,NFBQfrBR1,1765888023,葛晓非,终于知道造成中国股市暴跌的原因是啥了，找个背锅侠是最简单的处理。其实中国历任证监会主席，在任期间股市表现最差的，是周小川，所以股市表现和仕途并无直接关系。,,,,,3,7,240,2024-02-08 15:44,微博网页版,,,,
