0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-05-05,0.674879,0.680374,0.680340,0.679221,0.681680
2022-05-06,-2.074564,-1.705860,-1.705513,-2.157869,-2.160669
2022-05-09,0.169801,0.351222,0.351751,0.085969,0.088122
2022-05-10,1.372881,1.525641,1.528436,1.055320,1.058240
2022-05-11,1.069658,1.273528,1.273579,0.752954,0.751376
2022-05-12,-0.004375,0.163595,0.165475,-0.121251,-0.118245
2022-05-13,0.750082,0.509727,0.508537,0.958774,0.960164
2022-05-16,-0.334069,-0.281441,-0.281308,-0.341593,-0.343280
2022-05-17,0.816328,0.728858,0.729043,0.648970,0.645981
2022-05-18,-0.105014,0.076482,0.075364,-0.249530,-0.262181
2022-05-19,0.453734,0.575266,0.575107,0.356062,0.358934
2022-05-20,1.689867,1.585826,1.585473,1.601649,1.600076
2022-05-23,0.263043,0.559064,0.559078,0.009216,0.011255
2022-05-24,-3.131216,-3.623762,-3.628557,-2.412887,-2.413338
2022-05-25,1.184753,1.165362,1.166316,1.189768,1.189556
2022-05-26,0.562232,0.526999,0.526850,0.503427,0.504364
2022-05-27,0.112937,-0.004895,-0.005529,0.228346,0.227204
2022-05-30,0.876122,1.066938,1.067689,0.601274,0.597252
2022-05-31,1.349509,1.571872,1.575073,1.186589,1.184517
