0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-01-04,-0.137897,-0.096501,-0.097505,-0.204587,-0.204457
2022-01-05,-1.478692,-1.740914,-1.742863,-1.022837,-1.023965
2022-01-06,-0.194938,-0.095205,-0.095345,-0.253031,-0.253071
2022-01-07,-0.734434,-1.148962,-1.150454,-0.182274,-0.176914
2022-01-10,0.466045,0.591385,0.591939,0.390441,0.391674
2022-01-11,-0.853979,-1.057487,-1.059227,-0.725690,-0.727466
2022-01-12,1.183422,1.416966,1.418410,0.840692,0.841452
2022-01-13,-1.509199,-1.652158,-1.653931,-1.172325,-1.176517
2022-01-14,-0.463883,0.019795,0.020558,-0.956403,-0.960202
2022-01-17,1.167789,1.544482,1.546232,0.579626,0.582464
2022-01-18,0.182335,-0.330892,-0.331514,0.797602,0.799306
2022-01-19,-0.666317,-0.921260,-0.922436,-0.328714,-0.328893
2022-01-20,-0.445016,-0.918770,-0.919911,-0.087593,-0.087481
2022-01-21,-1.056896,-1.324155,-1.325361,-0.914049,-0.914696
2022-01-24,0.162018,0.192591,0.192747,0.043636,0.043988
2022-01-25,-3.027983,-3.309922,-3.312237,-2.583459,-2.584554
2022-01-26,0.676883,0.696259,0.696978,0.658500,0.660603
2022-01-27,-2.416688,-2.866355,-2.869441,-1.777384,-1.778936
2022-01-28,-0.497324,-0.001671,-0.001639,-0.966568,-0.970460
