0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-02-07,1.521286,1.043999,1.045105,2.027143,2.030666
2022-02-08,0.179769,-0.239770,-0.240382,0.672033,0.674440
2022-02-09,1.312061,1.610266,1.611760,0.791194,0.790720
2022-02-10,-0.243763,-0.636873,-0.638120,0.171304,0.171496
2022-02-11,-1.266542,-1.715788,-1.717400,-0.658629,-0.658538
2022-02-14,-0.742831,-0.434510,-0.434153,-0.983723,-0.982521
2022-02-15,1.006781,1.353641,1.355667,0.501808,0.504450
2022-02-16,0.602459,0.585143,0.585526,0.572881,0.574334
2022-02-17,0.187587,0.225055,0.225091,0.063618,0.065370
2022-02-18,0.593162,0.418207,0.418861,0.655181,0.656613
2022-02-21,0.347025,0.605855,0.606751,-0.004154,-0.004097
2022-02-22,-1.118295,-1.225305,-1.226319,-0.958752,-0.960913
2022-02-23,1.401440,1.753403,1.754951,0.925633,0.925121
2022-02-24,-2.115875,-2.358726,-2.360069,-1.696406,-1.698147
2022-02-25,0.920688,1.210256,1.211729,0.625364,0.627198
2022-02-28,0.300394,0.347562,0.349617,0.315822,0.317718
