0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-10-10,-1.950911,-2.170131,-2.171201,-1.661330,-1.664260
2022-10-11,0.509847,0.614648,0.615668,0.189876,0.189458
2022-10-12,2.048863,2.525749,2.528112,1.534097,1.529575
2022-10-13,-0.114507,0.245722,0.246786,-0.302409,-0.302118
2022-10-14,2.339126,2.587951,2.590397,1.844301,1.846102
2022-10-17,0.558215,0.679210,0.681425,0.421730,0.420872
2022-10-18,0.115969,0.363938,0.364055,-0.129173,-0.130019
2022-10-19,-1.230615,-1.159339,-1.160403,-1.187284,-1.188170
2022-10-20,-0.556625,-0.513004,-0.514392,-0.306378,-0.306955
2022-10-21,-0.136825,-0.240608,-0.241266,0.127797,0.127094
2022-10-24,-2.035917,-1.758323,-1.756355,-2.019583,-2.023062
2022-10-25,-0.215654,-0.456922,-0.457244,-0.042733,-0.028890
2022-10-26,1.281635,1.788692,1.791106,0.780188,0.782371
2022-10-27,-0.534671,-0.640323,-0.641063,-0.553448,-0.551746
2022-10-28,-2.999449,-3.401777,-3.403115,-2.245370,-2.247445
2022-10-31,-0.145875,0.383689,0.386869,-0.769663,-0.768237
